question,gold_answer,result_cleaned,result,sparql
where was held the first session of muslim league,"Dhaka, Bangladesh",Brierley Hill (lang:en),"| locationLabel           |
| ----------------------- |
| Brierley Hill (lang:en) |","SELECT ?locationLabel WHERE {
  wd:Q129664 wdt:P571 ?orgDate .
  ?event wdt:P571 ?eventDate .
  FILTER(?orgDate = ?eventDate)
  .
  ?event wdt:P276 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}
ORDER BY ?eventDate
LIMIT 1"
when was the original stephen king it movie made,"November 18 – November 20, 1990",,,"SELECT ?year WHERE {
  wd:Q132525 wdt:P571 ?year .
}"
how many countries are a part of opec,14,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  ?country wdt:P31 wd:Q6256 ; wdt:P463 wd:Q191262 .
}"
who has the most wins on around the horn,Woody Paige,,,"SELECT ?winner ?winnerLabel(COUNT(*) AS ?wins) WHERE {
  wd:Q84933 wdt:P361 ?edition .
  ?edition wdt:P1937 ?winner .
  ?winner wdt:P31 wd:Q5 .
  ?winner rdfs:label ?winnerLabel .
  FILTER(LANG(?winnerLabel) = ""en"")
}
GROUP BY ?winner ?winnerLabel
ORDER BY DESC(?wins)
LIMIT 1"
who won the marathon in new york city,Geoffrey Kamworor,,,"SELECT ?winner ?winnerLabel WHERE {
  ?edition wdt:P31 wd:Q1822699 ; wdt:P452 wd:Q1597 ; wdt:P585 ?date ; wdt:P1275 ?winner .
  ?winner rdfs:label ?winnerLabel .
  FILTER(LANG(?winnerLabel) = ""en"")
}
ORDER BY DESC(?date)
LIMIT 1"
where is the eagle creek fire located in oregon,Cascade Locks,,,"SELECT ?locationLabel WHERE {
  ?fire wdt:P31 wd:Q439196 ; rdfs:label ?fireLabel .
  FILTER(LANG(?fireLabel) = 'en')
  .
  FILTER(CONTAINS(LCASE(?fireLabel) , 'eagle creek'))
  .
  ?fire wdt:P131 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
  .
  FILTER(CONTAINS(LCASE(?locationLabel) , 'columbia river gorge'))
}"
list all the planet of the ape movies,Planet of the Apes | Beneath the Planet of the Apes | Escape from the Planet of the Apes | Conquest of the Planet of the Apes | Battle for the Planet of the Apes | Planet of the Apes | Rise of the Planet of the Apes | Dawn of the Planet of the Apes | War for the Planet of the Apes,,,"SELECT ?movie WHERE {
  ?movie wdt:P527 wd:Q23222 .
  ?movie wdt:P31 wd:Q11424 .
}"
leader of carthage in the first punic war,Hamilcar Barca | Hanno the Great | Hasdrubal the Fair | Xanthippus,,,"SELECT ?suffete WHERE {
  wd:Q2320 p:P3555 ?statement .
  ?statement ps:P3555 ?suffete .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  FILTER(YEAR(?start) <= -264 && YEAR(?end) >= -241)
}"
when does the new mlp movie come out,"October 6, 2017",2016-10-01T00:00:00Z,"| releaseDate                         |
| ----------------------------------- |
| 2016-10-01T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  ?movie wdt:P31 wd:Q11424 ; wdt:P577 ?releaseDate .
  ?movie rdfs:label ?label .
  FILTER(CONTAINS(STR(?label) , ""My Little Pony""))
  FILTER(LANG(?label) = ""en"")
}
ORDER BY DESC(?releaseDate)
LIMIT 1"
the fresh prince of bel air season 3 episode 11,A Funny Thing Happened on the Way to the Forum,,,"SELECT ?episode WHERE {
  wd:Q309063 wdt:P125 ?season .
  ?season wdt:P1172 ""3"" .
  ?season wdt:P125 ?episode .
  ?episode wdt:P355 ""11"" .
}"
who starred in the movie natural born killers,"Woody Harrelson | Juliette Lewis | Robert Downey, Jr. | Tommy Lee Jones | Tom Sizemore","wd:Q1198697|Pruitt Taylor Vince (lang:en)
wd:Q15433576|Everett Quinton (lang:en)
wd:Q16207611|Matthew Faber (lang:en)
wd:Q1648686|Red West (lang:en)
wd:Q165219|Robert Downey Jr. (lang:en)
...|...
wd:Q679987|Marshall Bell (lang:en)
wd:Q7072015|O-Lan Jones (lang:en)
wd:Q7173458|Peter Crombie (lang:en)
wd:Q922952|Joe Grifasi (lang:en)
wd:Q978184|James Gammon (lang:en)","| actor        | actorLabel                    |
| ------------ | ----------------------------- |
| wd:Q1198697  | Pruitt Taylor Vince (lang:en) |
| wd:Q15433576 | Everett Quinton (lang:en)     |
| wd:Q16207611 | Matthew Faber (lang:en)       |
| wd:Q1648686  | Red West (lang:en)            |
| wd:Q165219   | Robert Downey Jr. (lang:en)   |
| ...          | ...                           |
| wd:Q679987   | Marshall Bell (lang:en)       |
| wd:Q7072015  | O-Lan Jones (lang:en)         |
| wd:Q7173458  | Peter Crombie (lang:en)       |
| wd:Q922952   | Joe Grifasi (lang:en)         |
| wd:Q978184   | James Gammon (lang:en)        |","SELECT ?actor ?actorLabel WHERE {
  ?movie wdt:P31 wd:Q11424 ; rdfs:label ""Natural Born Killers"" @en ; wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(lang(?actorLabel) = ""en"")
}"
who was the first elected president of pakistan,Iskander Mirza,West Lampung (lang:en),"| label                  |
| ---------------------- |
| West Lampung (lang:en) |","SELECT ?label WHERE {
  wd:Q8153 rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
}
LIMIT 1"
who starred in the movie on golden pond,Katharine Hepburn | Henry Fonda | Jane Fonda | Doug McKeon | Dabney Coleman | William Lanteau,"wd:Q16013023|William Lanteau (lang:en)
wd:Q161819|Julie Andrews (lang:en)
wd:Q19155|Henry Fonda (lang:en)
wd:Q20973982|Doug McKeon (lang:en)
wd:Q41142|Jane Fonda (lang:en)
wd:Q446717|Dabney Coleman (lang:en)
wd:Q56016|Katharine Hepburn (lang:en)
wd:Q918866|Troy Garity (lang:en)","| actor        | actorLabel                  |
| ------------ | --------------------------- |
| wd:Q16013023 | William Lanteau (lang:en)   |
| wd:Q161819   | Julie Andrews (lang:en)     |
| wd:Q19155    | Henry Fonda (lang:en)       |
| wd:Q20973982 | Doug McKeon (lang:en)       |
| wd:Q41142    | Jane Fonda (lang:en)        |
| wd:Q446717   | Dabney Coleman (lang:en)    |
| wd:Q56016    | Katharine Hepburn (lang:en) |
| wd:Q918866   | Troy Garity (lang:en)       |","SELECT ?actor ?actorLabel WHERE {
  ?movie wdt:P1476 ""On Golden Pond"" @en .
  ?movie wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = ""en"")
}"
who is the best director in bollywood 2017,Nitesh Tiwari,,,"SELECT ?director WHERE {
  ?director p:P166 ?statement .
  ?statement ps:P166 wd:Q4909554 .
  ?statement pq:P585 ?date .
  FILTER(YEAR(?date) = 2017)
}"
who's the original singer of help me make it through the night,Kris Kristofferson,,,"SELECT ?singer WHERE {
  wd:Q5710090 wdt:P722 ?singer .
}"
what is the average height of a chinese man,167.1 cm (5 ft 6 in),,,"SELECT ?height WHERE {
  wd:Q145 p:P2093 ?statement .
  ?statement ps:P2093 ?height ; pq:P21 wd:Q6581072 .
}"
who starred in the movie summer of 42,Jennifer O'Neill | Gary Grimes | Jerry Houser | Oliver Conant,"wd:Q1231608|Laurence Naismith (lang:en)
wd:Q134333|Roger Moore (lang:en)
wd:Q162389|Tony Curtis (lang:en)","| actor       | actorLabel                  |
| ----------- | --------------------------- |
| wd:Q1231608 | Laurence Naismith (lang:en) |
| wd:Q134333  | Roger Moore (lang:en)       |
| wd:Q162389  | Tony Curtis (lang:en)       |","SELECT ?actor ?actorLabel WHERE {
  ?movie wdt:P345 ""tt0066701"" ; wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel
  FILTER(LANG(?actorLabel) = ""en"")
}"
who wrote the phantom of the opera music,Andrew Lloyd Webber,"wd:Q1294396|Edwin Astley (lang:en)
wd:Q1699098|John Addison (lang:en)
wd:Q180975|Andrew Lloyd Webber (lang:en)
wd:Q180975|Andrew Lloyd Webber (lang:en)
wd:Q180975|Andrew Lloyd Webber (lang:en)
wd:Q1966681|Ralph Burns (lang:en)
wd:Q23848|Ennio Morricone (lang:en)
wd:Q290230|Misha Segal (lang:en)
wd:Q5621150|Gustav Hinrichs (lang:en)","| composer    | composerLabel                 |
| ----------- | ----------------------------- |
| wd:Q1294396 | Edwin Astley (lang:en)        |
| wd:Q1699098 | John Addison (lang:en)        |
| wd:Q180975  | Andrew Lloyd Webber (lang:en) |
| wd:Q180975  | Andrew Lloyd Webber (lang:en) |
| wd:Q180975  | Andrew Lloyd Webber (lang:en) |
| wd:Q1966681 | Ralph Burns (lang:en)         |
| wd:Q23848   | Ennio Morricone (lang:en)     |
| wd:Q290230  | Misha Segal (lang:en)         |
| wd:Q5621150 | Gustav Hinrichs (lang:en)     |","SELECT ?composer ?composerLabel WHERE {
  ?work rdfs:label ""The Phantom of the Opera"" @en .
  ?work wdt:P86 ?composer .
  ?composer rdfs:label ?composerLabel .
  FILTER(LANG(?composerLabel) = ""en"")
}"
what is the current population of bora bora,"10,605",10605.0,"| population            |
| --------------------- |
| 10605.0 (xsd:decimal) |","SELECT ?population WHERE {
  wd:Q183113 wdt:P1082 ?population
}"
who is president of india in present time,Ram Nath Kovind,wd:Q19901232|Droupadi Murmu (lang:en),"| president    | presidentLabel           |
| ------------ | ------------------------ |
| wd:Q19901232 | Droupadi Murmu (lang:en) |","SELECT ?president ?presidentLabel WHERE {
  wd:Q668 p:P35 ?presidentStatement .
  ?presidentStatement ps:P35 ?president .
  FILTER NOT EXISTS {
    ?presidentStatement pq:P582 ?endTime
  }
  .
  ?president rdfs:label ?presidentLabel .
  FILTER(LANG(?presidentLabel) = 'en')
}"
who sang oh annie i not your daddy,Kid Creole & The Coconuts,"wd:Q105460|Džons Denvers (lang:lv)
wd:Q105460|Iohannes Denver (lang:la)
wd:Q105460|John Denver (lang:af)
wd:Q105460|John Denver (lang:ast)
wd:Q105460|John Denver (lang:ay)
...|...
wd:Q644865|Vikingarna (lang:se)
wd:Q644865|Vikingarna (lang:sq)
wd:Q644865|Vikingarna (lang:sv)
wd:Q644865|Vikingarna (lang:tr)
wd:Q644865|Vikingarna (lang:ty)","| artist     | artistLabel               |
| ---------- | ------------------------- |
| wd:Q105460 | Džons Denvers (lang:lv)   |
| wd:Q105460 | Iohannes Denver (lang:la) |
| wd:Q105460 | John Denver (lang:af)     |
| wd:Q105460 | John Denver (lang:ast)    |
| wd:Q105460 | John Denver (lang:ay)     |
| ...        | ...                       |
| wd:Q644865 | Vikingarna (lang:se)      |
| wd:Q644865 | Vikingarna (lang:sq)      |
| wd:Q644865 | Vikingarna (lang:sv)      |
| wd:Q644865 | Vikingarna (lang:tr)      |
| wd:Q644865 | Vikingarna (lang:ty)      |","SELECT ?artist ?artistLabel WHERE {
  ?song rdfs:label ""Annie's Song"" @en .
  ?song wdt:P175 ?artist .
  ?artist rdfs:label ?artistLabel .
}"
where did the battle of freeman's farm take place,"Stillwater, Saratoga County, New York",,,
what is the name of the last episode of spongebob,"""Bottle Burglars""",,,"SELECT ?episode ?episodeLabel WHERE {
  ?episode wdt:P154 wd:Q179663 ; wdt:P577 ?airdate .
  ?episode rdfs:label ?episodeLabel .
  FILTER(LANG(?episodeLabel) = 'en')
}
ORDER BY DESC(?airdate)
LIMIT 1"
who starred in an officer and a gentleman,Richard Gere | Debra Winger | David Keith | Louis Gossett Jr.,"wd:Q1347274|Victor French (lang:en)
wd:Q1347274|Victor French (lang:en-ca)
wd:Q1347274|Victor French (lang:en-gb)
wd:Q229009|Debra Winger (lang:en)
wd:Q242552|Grace Zabriskie (lang:en)
...|...
wd:Q544692|Tony Plana (lang:en-gb)
wd:Q6244108|John Laughlin (lang:en)
wd:Q929417|Harold Sylvester (lang:en)
wd:Q929417|Harold Sylvester (lang:en-ca)
wd:Q929417|Harold Sylvester (lang:en-gb)","| actor       | actorLabel                    |
| ----------- | ----------------------------- |
| wd:Q1347274 | Victor French (lang:en)       |
| wd:Q1347274 | Victor French (lang:en-ca)    |
| wd:Q1347274 | Victor French (lang:en-gb)    |
| wd:Q229009  | Debra Winger (lang:en)        |
| wd:Q242552  | Grace Zabriskie (lang:en)     |
| ...         | ...                           |
| wd:Q544692  | Tony Plana (lang:en-gb)       |
| wd:Q6244108 | John Laughlin (lang:en)       |
| wd:Q929417  | Harold Sylvester (lang:en)    |
| wd:Q929417  | Harold Sylvester (lang:en-ca) |
| wd:Q929417  | Harold Sylvester (lang:en-gb) |","SELECT ?actor ?actorLabel WHERE {
  wd:Q1132575 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANGMATCHES(LANG(?actorLabel) , ""en""))
}"
who has scored the most half centuries in test cricket,Sachin Tendulkar,,,"SELECT ?player ?playerLabel ?value WHERE {
  ?player wdt:P31 wd:Q5 ; p:P8922 ?stat .
  ?stat ps:P8922 ?quantity ; pq:P1991 wd:Q852059 .
  ?quantity wikibase:quantityAmount ?value .
  ?player rdfs:label ?playerLabel .
  FILTER(LANG(?playerLabel) = 'en')
}
ORDER BY DESC(?value)
LIMIT 1"
what year did the price is right first air,"November 26, 1956",1982,"| year           |
| -------------- |
| 1982 (xsd:int) |","SELECT(YEAR(?date) AS ?year) WHERE {
  wd:Q114486264 wdt:P577 ?date
}"
who wrote the song balls to the wall,Udo Dirkschneider | Wolf Hoffmann | Herman Frank | Peter Baltes | Stefan Kaufmann | Deaffy,,,"SELECT ?composer WHERE {
  ?track wdt:P31 wd:Q275399 ; wdt:P1476 ""Balls to the Wall"" ; wdt:P175 ?composer .
}"
who is the chief economic advisor of india,Arvind Subramanian,,,"SELECT ?person ?personLabel WHERE {
  ?person wdt:P39 ?position .
  ?position wdt:P17 wd:Q214 .
  ?position rdfs:label ?posLabel .
  FILTER(LANG(?posLabel) = ""en"")
  .
  FILTER regex(?posLabel , ""Chief Economic Adviser"" , ""i"")
  .
  ?person rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = ""en"")
  .
}"
who is the chief economic advisor of india,Arvind Subramanian,,,"SELECT ?person WHERE {
  ?office rdfs:label ""Chief Economic Adviser"" @en ; wdt:P17 wd:Q25 .
  ?person wdt:P39 ?office .
}"
what is the transfer speed for sata 1,"1.5, 3.0, 6.0 and 16 Gbit/s",,,"SELECT ?dataRate WHERE {
  ?item rdfs:label 'SATA 1.0' @en ; wdt:P191 ?dataRate .
}"
how many wins does tiger woods have on the pga tour,79,,,"SELECT ?wins WHERE {
  wd:Q5261 wdt:P2100 ?wins .
}"
capital of georgia the former soviet republic 7 letters,Tbilisi,"Tbilisi (lang:en)
Tbilisi (lang:en-ca)
Tbilisi (lang:en-gb)","| capitalLabel         |
| -------------------- |
| Tbilisi (lang:en)    |
| Tbilisi (lang:en-ca) |
| Tbilisi (lang:en-gb) |","SELECT ?capitalLabel WHERE {
  ?country wdt:P31 wd:Q6256 ; rdfs:label 'Georgia' @en ; wdt:P36 ?capital .
  ?capital rdfs:label ?capitalLabel .
  FILTER(langMatches(lang(?capitalLabel) , 'en'))
}"
when did little house on the praire air,"September 11, 1974 – March 21, 1983",1975-12-04T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1975-12-04T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q3774164 wdt:P577 ?date .
}"
who won the most mvp awards in the nba,Kareem Abdul-Jabbar,wd:Q36159|LeBron James (lang:en)|1,"| player    | playerLabel            | count       |
| --------- | ---------------------- | ----------- |
| wd:Q36159 | LeBron James (lang:en) | 1 (xsd:int) |","SELECT ?player ?playerLabel(COUNT(*) AS ?count) WHERE {
  ?player wdt:P166 wd:Q222047 .
  ?player rdfs:label ?playerLabel .
  FILTER(LANG(?playerLabel) = ""en"")
}
GROUP BY ?player ?playerLabel
ORDER BY DESC(?count)
LIMIT 1"
how many episodes in my name is earl season 4,27,,,"SELECT ?episodes WHERE {
  ?season wdt:P1547 wd:Q381514 ; wdt:P1546 4 ; wdt:P1545 ?episodes .
}"
who did cubs beat in 2016 world series,Cleveland Indians,,,"SELECT ?opponentLabel WHERE {
  ?event wdt:P31 wd:Q2410232 ; wdt:P585 ?eventDate ; wdt:P191 wd:Q317 ; wdt:P192 ?opponent .
  FILTER(?eventDate >= ""2016-01-01"" ^^ xsd:date && ?eventDate < ""2017-01-01"" ^^ xsd:date)
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
who did cubs beat in 2016 world series,Cleveland Indians,,,"SELECT ?opponent WHERE {
  ?event wdt:P269 wd:Q18415 ; wdt:P155 ?opponent ; wdt:P585 ?date .
  FILTER(YEAR(?date) = 2016)
}"
where is the snooker world open currently held,Hainan International Exhibition Center,,,"SELECT ?locationLabel WHERE {
  ?event wdt:P31 wd:Q413528 ; wdt:P136 wd:Q178004 ; rdfs:label ?eventLabel ; wdt:P276 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(CONTAINS(LCASE(STR(?eventLabel)) , ""world open""))
  FILTER(LANG(?eventLabel) = ""en"")
  FILTER(LANG(?locationLabel) = ""en"")
}"
in which year was led zepplin refused entry into singapore because the band members had long hair,1972,,,"SELECT ?year WHERE {
  wd:Q2331 wdt:P301 ?event .
  ?event wdt:P131 wd:Q152 .
  ?event wdt:P585 ?date .
  BIND(YEAR(?date) AS ?year)
}"
where was the capital of the habsburg empire located,Vienna | Prague,Buenos Aires (lang:en),"| capitalLabel           |
| ---------------------- |
| Buenos Aires (lang:en) |","SELECT ?capitalLabel WHERE {
  wd:Q414 wdt:P36 ?capital .
  ?capital rdfs:label ?capitalLabel .
  FILTER(LANG(?capitalLabel) = 'en')
}"
what is the meaning of the name mandy,Lovable,"Mandy (lang:en)
Mandy (lang:en)
Mandy (lang:en)
Mandy (lang:en)","| meaning         |
| --------------- |
| Mandy (lang:en) |
| Mandy (lang:en) |
| Mandy (lang:en) |
| Mandy (lang:en) |","SELECT ?meaning WHERE {
  ?name rdfs:label ""Mandy"" @en ; wdt:P1476 ?meaning .
}"
who played ashley on the young and the restless,Eileen Davidson | Brenda Epperson | Shari Shattuck,,,"SELECT ?actor ?actorLabel WHERE { wd:Q1730697 p:P161 [ ps:P161 ?actor; pq:P1724 ?character ]; ?character rdfs:label ?cl. FILTER (LCASE(?cl) = ""ashley"") }"
cast of a nightmare on elm street 1984,John Saxon | Ronee Blakley | Heather Langenkamp | Amanda Wyss | Nick Corri | Johnny Depp | Robert Englund,"Heather Langenkamp (lang:en)
Amanda Wyss (lang:en)
Joseph Whipp (lang:en)
Ronee Blakley (lang:en)
Jsu Garcia (lang:en)
...
Johnny Depp (lang:en)
Lin Shaye (lang:en)
John Saxon (lang:en)
Joe Unger (lang:en)
Charles Fleischer (lang:en)","| actorLabel                   |
| ---------------------------- |
| Heather Langenkamp (lang:en) |
| Amanda Wyss (lang:en)        |
| Joseph Whipp (lang:en)       |
| Ronee Blakley (lang:en)      |
| Jsu Garcia (lang:en)         |
| ...                          |
| Johnny Depp (lang:en)        |
| Lin Shaye (lang:en)          |
| John Saxon (lang:en)         |
| Joe Unger (lang:en)          |
| Charles Fleischer (lang:en)  |","SELECT ?actorLabel WHERE {
  wd:Q329434 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}"
how much for a passport in the philippines,₱950,,,"SELECT ?fee WHERE {
  wd:Q146 wdt:P1220 ?fee
}"
who sings the songs in crazy ex girlfriend,Rachel Bloom,,,"SELECT ?performer ?performerLabel WHERE {
  wd:Q2041098 wdt:P1476 ?themeSong .
  ?themeSong wdt:P175 ?performer .
  OPTIONAL {
    ?performer rdfs:label ?performerLabel .
    FILTER(LANG(?performerLabel) = ""en"")
  }
}"
when was the young and the restless first aired,"March 26, 1973",,,"SELECT ?date WHERE {
  wd:Q849627 wdt:P577 ?date
}"
what was the result of the revolt of 1857,British victory | Suppression of the revolt | Formal end of the Mughal empire | End of Company rule in India | Transfer of rule to the British Crown | British Indian Empire created out of former East India Company territory,,,"SELECT ?outcomeLabel WHERE {
  wd:Q18358 wdt:P457 ?outcome .
  ?outcome rdfs:label ?outcomeLabel .
  FILTER(LANGMATCHES(LANG(?outcomeLabel) , 'en'))
}"
when did gaurdians of the galaxy 2 come out,"May 5, 2017",2017-05-05T00:00:00Z,"| releaseDate                         |
| ----------------------------------- |
| 2017-05-05T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  ?movie wdt:P31 wd:Q11424 ; rdfs:label ""Guardians of the Galaxy Vol. 2"" @en ; wdt:P577 ?releaseDate .
}"
who has played in the most premier league derbies,Neville Southall,,,"SELECT ?player(COUNT(?match) AS ?count) WHERE {
  ?match wdt:P178 wd:Q5027 ; wdt:P1064 ?home ; wdt:P1065 ?away .
  FILTER(((?home = wd:Q5442 && ?away = wd:Q7021) ||(?home = wd:Q7021 && ?away = wd:Q5442)))
  .
  ?match wdt:P2245 ?player .
}
GROUP BY ?player
ORDER BY DESC(?count)
LIMIT 1"
who has played in the most premier league derbies,Neville Southall,,,"SELECT ?player ?playerLabel(COUNT(?match) AS ?count) WHERE {
  ?match wdt:P31 wd:Q33812353 ; wdt:P361 wd:Q1023 ; wdt:P1545 ?home ; wdt:P1546 ?away .
  VALUES(?home ?away) {(wd:Q12340 wd:Q21168)(wd:Q21168 wd:Q12340)(wd:Q1404 wd:Q3608)(wd:Q3608 wd:Q1404)(wd:Q893 wd:Q62)(wd:Q62 wd:Q893)
  }
  ?player wdt:P120 ?match ; wdt:P106 wd:Q1393800 .
  OPTIONAL {
    ?player rdfs:label ?playerLabel .
    FILTER(LANG(?playerLabel) = ""en"")
  }
}
GROUP BY ?player ?playerLabel
ORDER BY DESC(?count)
LIMIT 1"
