question,gold_answer,KG answer,file_path
Which festivals take place in the different European capitals,"[['Amsterdam', 'Amsterdam Dance Event'], ['Amsterdam', '5daysoff'], ['Amsterdam', 'Awakenings'], ['Amsterdam', 'Dance Valley'], ['Amsterdam', 'Mystery Land'], ['Amsterdam', 'Loveland'], ['Amsterdam', 'A Day at the Park'], ['Amsterdam', 'Welcome to the Future'], ['Amsterdam', 'Valtifest'], ['Amsterdam', 'Concertgebouw'], ['Amsterdam', 'Koningsdag'], ['Amsterdam', 'Holland Festival'], ['Amsterdam', 'Prinsengrachtconcert'], ['Amsterdam', ""'Stille Omgang'""], ['Amsterdam', 'Amsterdam Gay Pride'], ['Amsterdam', 'The Cannabis Cup'], ['Amsterdam', 'Uitmarkt'], ['The Hague', 'Scheveningen fireworks festival'], ['The Hague', 'Tong Tong Fair'], ['The Hague', 'Milan Festival'], ['The Hague', 'Parkpop'], ['The Hague', 'Crossing Border Festival'], ['The Hague', 'State-X'], ['The Hague', 'The Hague Jazz Festival'], ['The Hague', 'Movies that Matter'], ['The Hague', 'The World Forum'], ['The Hague', 'Den Haag Sculptuur'], ['Andorra la Vella', 'unnamed annual music festival'], ['Athens', 'Athens Festival'], ['Belgrade', 'Film Festival'], ['Belgrade', 'Theatre Festival'], ['Belgrade', 'Summer Festival'], ['Belgrade', 'BEMUS'], ['Belgrade', 'Belgrade Early Music Festival'], ['Belgrade', 'Book Fair'], ['Belgrade', 'Belgrade Choir Festival'], ['Belgrade', 'Eurovision Song Contest 2008'], ['Belgrade', 'Beer Fest'], ['Berlin', 'Balkan Black Box Festival'], ['Berlin', 'Berlin Atonal'], ['Berlin', 'Berlin International Literature Festival'], ['Berlin', 'Berlin Military Tattoo'], ['Berlin', 'Berlin Pride'], ['Berlin', 'Festival of Lights (Berlin)'], ['Berlin', 'Gemüseschlacht'], ['Berlin', 'ID Festival Berlin'], ['Berlin', 'Karneval der Kulturen'], ['Berlin', 'Lesbian and Gay City Festival'], ['Berlin', 'MaerzMusik'], ['Berlin', 'Transmediale'], ['Berlin', 'Berlin Feminist Film Week'], ['Berlin', 'Berlin Independent Film Festival'], ['Berlin', 'Berlin International Film Festival'], ['Berlin', 'Berlin Short Film Festival'], ['Berlin', 'Boddinale'], ['Berlin', 'Directors Lounge'], ['Berlin', 'International Film Awards Berlin'], ['Berlin', 'Moviemiento'], ['Berlin', 'Prix Europa'], ['Berlin', 'Berlin Festival'], ['Berlin', 'Berlin Music Video Awards'], ['Berlin', 'Berliner Festspiele'], ['Berlin', 'CTM Festival'], ['Berlin', 'Fuckparade'], ['Berlin', 'JazzFest Berlin'], ['Berlin', 'Love Parade'], ['Berlin', '100 Grad Festival'], ['Berlin', 'Berliner Theatertreffen'], ['Berlin', 'Deutsches Kinder- und Jugendtheatertreffen'], ['Berlin', 'Diyalog TheaterFest'], ['Berlin', 'Das große Kleinkunstfestival'], ['Berlin', 'MusterMesse'], ['Berlin', 'Neuropolis'], ['Berlin', 'Stückemarkt des Berliner Theatertreffens'], ['Berlin', 'Tanz im August'], ['Bern', 'shnit International Shortfilmfestival'], ['Bern', 'Queersicht'], ['Bern', 'BeJazz Summer and Winter Festival'], ['Bern', 'Buskers Bern Street Music Festival'], ['Bern', 'Gurtenfestival'], ['Bern', 'Internationales Jazzfestival Bern'], ['Bern', 'Taktlos-Festival'], ['Bern', 'The Musikpreis des Kantons Bern'], ['Bern', 'Zibelemärit'], ['Bern', 'Bernese Fasnacht'], ['Bratislava', 'Bratislava Music Festival'], ['Bratislava', 'Bratislava Jazz Days'], ['Bratislava', 'Wilsonic Festival'], ['Brussels', 'Be Film Festival'], ['Brussels', 'Brussels Gallery Weekend'], ['Brussels', 'Brussels Independent Film Festival'], ['Brussels', 'Brussels International Fantastic Film Festival'], ['Brussels', 'Brussels International Festival of Eroticism'], ['Brussels', 'Brussels International Film Festival'], ['Brussels', 'Iris Festival'], ['Brussels', 'Kunstenfestivaldesarts'], ['Brussels', 'Offscreen Film Festival'], ['Brussels', 'Ommegang of Brussels'], ['Brussels', 'Zinneke Parade'], ['Bucharest', 'International Opera Festival'], ['Bucharest', 'George Enescu Festival'], ['Bucharest', ""Chinese New Year's Eve Festival""], ['Bucharest', 'CowParade'], ['Bucharest', 'Bucharest International Film Festival'], ['Budapest', 'Sziget Festival'], ['Budapest', 'Café Budapest Contemporary Arts Festival'], ['Budapest', 'The Budapest Wine Festival'], ['Budapest', 'Budapest Pálinka Festival'], ['Budapest', 'Budapest Pride Film and Cultural Festival'], ['Budapest', 'Budapest Fringe Festival'], ['Budapest', 'LOW Festival'], ['Budapest', 'Budapest Jewish Summer Festival'], ['Chișinău', 'Moldova National Wine Festival'], ['Copenhagen', 'Copenhagen Jazz Festival'], ['Copenhagen', 'Festival of Endless Gratitude'], ['Copenhagen', 'Copenhagen Carnival'], ['Copenhagen', 'Whitsun'], ['Copenhagen', 'Copenhell'], ['Copenhagen', 'Copenhagen Pride'], ['Copenhagen', 'Copenhagen Distortion'], ['Copenhagen', ""Copenhagen's international feature film festival""], ['Copenhagen', 'CPH:PIXX'], ['Copenhagen', 'CPH:DOX'], ['Helsinki', 'Tuska Open Air Metal Festival'], ['Helsinki', 'Helsinki Day'], ['Helsinki', 'Helsinki Festival'], ['Helsinki', 'Helsinki International Film Festival – Love & Anarchy'], ['Helsinki', 'Night Visions'], ['Helsinki', 'DocPoint'], ['Kyiv', 'Kyiv Music Fest'], ['Kyiv', 'Premieres of the Season'], ['Kyiv', 'Asgardsrei festival'], ['Kyiv', 'Atlas Festival'], ['Kyiv', 'Gogolfest'], ['Kyiv', 'Trypilske kolo'], ['Lisbon', 'Lisbon Gay & Lesbian Film Festival'], ['Lisbon', 'Lisboarte'], ['Lisbon', 'DocLisboa – Lisbon International Documentary Film Festival'], ['Lisbon', 'Festival Internacional de Máscaras e Comediantes'], ['Lisbon', 'Lisboa Mágica – Street Magic World Festival'], ['Lisbon', 'Monstra – Animated Film Festival'], ['Lisbon', 'Lisbon Book Fair'], ['Lisbon', 'Peixe em Lisboa – Lisbon Fish and Flavours'], ['Ljubljana', 'Ljubljana Festival'], ['London', 'Notting Hill Carnival'], ['London', 'Carnaval Del Pueblo'], ['London', ""Saint George's Day""], ['London', ""Saint Patrick's Day""], ['London', 'Dance Umbrella'], ['London', 'Christmas Without Cruelty Fayre'], ['Luxembourg', 'Wiltz festival'], ['Luxembourg', 'e-Lake Music Festival'], ['Luxembourg', 'dancing procession of Echternach'], ['Madrid', 'Festimad'], ['Madrid', 'Mad Cool'], ['Madrid', 'Madrid Pride'], ['Madrid', 'PHotoEspaña'], ['Madrid', 'Ibero-American Festival of Short films ABC'], ['Madrid', 'LesGaiCineMad'], ['Madrid', 'Madrid Fashion Film Festival'], ['Madrid', 'San Isidro festival'], ['Monaco', 'International Circus Festival of Monte-Carlo'], ['Monaco', 'Mondial du Théâtre'], ['Monaco', 'Monte-Carlo Television Festival'], ['Moscow', 'Moscow International Film Festival'], ['Moscow', 'Stalker, Artdocfest'], ['Moscow', 'Moscow Jewish Film Festival'], ['Oslo', 'Oslo Jazz festival'], ['Oslo', 'Øyafestivalen'], ['Oslo', 'Oslo International Church Music Festival'], ['Oslo', 'Oslo World Music Festival'], ['Oslo', 'Oslo Chamber Music Festival'], ['Oslo', 'Norwegian Wood Rock Festival'], ['Paris', 'Open-air cinema at the Parc de la Villette'], ['Paris', 'Performances at the Jardin Shakespeare'], ['Paris', 'Rock en the Seine'], ['Paris', 'Paris Jazz Festival'], ['Paris', 'Paris Summer Arts Festival'], ['Paris', ""La Gouette d'Or en Fête""], ['Paris', 'Techno Parade from Place de la République to Pelouse de Reuilly'], ['Paris', 'Festival Paris Cinéma'], ['Paris', ""Festival de Films des Femmes (Women's Film Festival)""], ['Paris', 'Festival du Film de Paris'], ['Paris', 'Nuit Blanche (White Night)'], ['Paris', 'Paris Motor Show'], ['Paris', ""Foire Internationale d'art contemporain (International Contemporary Art Fair)""], ['Paris', 'International Dance Festival'], ['Paris', 'Mois de la Photo'], ['Paris', 'Fête du Beaujolais Nouveau'], ['Paris', 'Christmas celebrations'], ['Paris', 'La Grand Parade'], ['Paris', 'Chinese New Year'], ['Paris', 'Paris Carnival'], ['Paris', 'Paris International Agricultural Show'], ['Paris', 'Foire de Paris'], ['Paris', 'Foire du Trone'], ['Paris', ""St. John's Day (Feux de la Saint-Jean)""], ['Paris', 'Foire St-Germain'], ['Paris', 'Paris Street Music Festival'], ['Paris', 'Biennale de Paris'], ['Podgorica', 'Podgorica Cultural Summer'], ['Podgorica', 'FIAT – International Alternative Theatre Festival'], ['Podgorica', 'DEUS – December Arts Scene'], ['Prague', 'Prague Spring International Music Festival'], ['Prague', 'Prague Autumn International Music Festival'], ['Prague', 'Prague International Organ Festival'], ['Prague', 'Dvořák Prague International Music Festival'], ['Prague', 'Prague International Jazz Festival'], ['Prague', 'Febiofest'], ['Prague', 'One World Film Festival'], ['Prague', 'Echoes of the Karlovy Vary International Film Festival'], ['Prague', ""Prague Writers' Festival""], ['Prague', 'Prague Folklore Days'], ['Prague', 'Prague Advent Choral Meeting'], ['Prague', 'Summer Shakespeare Festival'], ['Prague', 'Prague Fringe Festival'], ['Prague', 'World Roma Festival'], ['Prague', 'Vernissages'], ['Prague', 'Fashion shows'], ['Prague', 'Czech Beer Festival'], ['Pristina', 'EtnoFest'], ['Pristina', 'Pristina Jazz Festival'], ['Pristina', 'ReMusica'], ['Pristina', 'Beer and Wine Festival - Prishtine'], ['Pristina', 'Coffee and Tea Festival - Prishtine'], ['Pristina', 'Chopin Piano Fest'], ['Pristina', 'DAM Fest'], ['Pristina', 'VideoFest'], ['Pristina', 'International exhibition of Gjon Mili'], ['Pristina', 'Muslim Mulliqi'], ['Pristina', 'Artist of Tomorrow'], ['Pristina', 'Highway car-racing event'], ['Pristina', 'Tōge racing event'], ['Pristina', ""Pristina's Half Marathon""], ['Reykjavík', 'Iceland Airwarves'], ['Reykjavík', 'Menningarnótt'], ['Riga', 'Positivus Festival'], ['Riga', 'Riga International Short Film Festival 2ANNAS'], ['Riga', 'Latvian Song and Dance Festival'], ['Riga', 'Studentu parad?ze'], ['Riga', 'Riga Salsa Festival'], ['Riga', 'Go Blonde Festival'], ['Riga', 'Baltic Pride'], ['San Marino', ""New Year's Day""], ['San Marino', 'Epiphany'], ['San Marino', 'Feast of Saint Agatha'], ['San Marino', 'Easter'], ['San Marino', 'Easter Monday'], ['San Marino', 'Anniversary of the Arengo'], ['San Marino', 'Labour Day'], ['San Marino', 'Corpus Christi'], ['San Marino', 'Liberation from Fascism'], ['San Marino', 'Ferragosto (Assumption)'], ['San Marino', 'The Feast of Saint Marinus and the Republic'], ['San Marino', ""All Saints' Day""], ['San Marino', 'Commemoration of all those who died at war'], ['San Marino', 'Immaculate Conception'], ['San Marino', 'Christmas Eve'], ['San Marino', 'Christmas'], ['San Marino', ""Saint Stephen's Day""], ['San Marino', ""New Year's Eve""], ['Sarajevo', 'Balkan Photo Festival'], ['Sarajevo', 'Beton Fest'], ['Sarajevo', 'FEDU'], ['Sarajevo', 'PitchWise Festival'], ['Sarajevo', 'Pop Art Festival'], ['Sarajevo', 'Pop-Up! Sarajevo'], ['Sarajevo', 'Sarajevo Poetry Days'], ['Sarajevo', 'Sarajevo Street Art Festival'], ['Sarajevo', 'SOS Design Festival'], ['Sarajevo', 'Spiritus Progenitum'], ['Sarajevo', 'WARM Festival'], ['Sarajevo', 'American Folk Blues Festival'], ['Sarajevo', 'Baščaršija Nights'], ['Sarajevo', 'Five Days of Zagreb in Sarajevo'], ['Sarajevo', 'Ilidža Folk Music Festival'], ['Sarajevo', ""Ilidža International Children's Folklore Festival""], ['Sarajevo', 'Sarajevo Irish Festival'], ['Sarajevo', 'Sarajevo Winter Festival'], ['Sarajevo', 'Al Jazeera Balkans Documentary Film Festival'], ['Sarajevo', 'Merlinka Film Festival'], ['Sarajevo', 'Pravo Ljudski Film Festival'], ['Sarajevo', 'Sarajevo Fashion Film Festival'], ['Sarajevo', 'Sarajevo Film Festival'], ['Sarajevo', 'Sarajevo Youth Film Festival'], ['Sarajevo', 'VIVA Film Festival'], ['Sarajevo', 'BeeFest'], ['Sarajevo', 'Coffee Fest Sarajevo, February'], ['Sarajevo', 'Sarajevo StreeAt Food Festival'], ['Sarajevo', 'OPEN Fest Sarajevo'], ['Sarajevo', 'Open University of Sarajevo'], ['Sarajevo', 'Kao nekad pred Božić'], ['Sarajevo', 'Sarajevo Ramadan Festival'], ['Sarajevo', 'Ballet Fest Sarajevo'], ['Sarajevo', 'InterDance Fest'], ['Sarajevo', 'Juventafest'], ['Sarajevo', 'Lutfest'], ['Sarajevo', 'MESS International Theatre Festival'], ['Sarajevo', 'Smile of Sarajevo Theatre Festival'], ['Sarajevo', 'Teatarfest'], ['Sarajevo', 'Merlinka Festival'], ['Sarajevo', 'Sarajevo Pride'], ['Sarajevo', 'Dva Super Dana'], ['Sarajevo', 'Festival 84'], ['Sarajevo', 'Jazz Fest Sarajevo'], ['Sarajevo', 'Sarajevo Beer Festival'], ['Sarajevo', 'Sarajevo Chamber Music Festival'], ['Sarajevo', 'Sarajevo Evenings of Music'], ['Sarajevo', 'Sarajevo International Guitar Festival'], ['Sarajevo', 'Sonemus Fest'], ['Sarajevo', 'Orfej'], ['Skopje', 'Skopje Jazz Festival'], ['Skopje', 'Skopje Cultural Summer Festival'], ['Skopje', 'May Opera Evenings'], ['Skopje', 'Young Open Theater Festival (MOT)'], ['Skopje', 'Skopje Film Festival'], ['Sofia', 'Sofia International Film Festival'], ['Stockholm', 'Stockholm Jazz Festival'], ['Stockholm', 'Stockholm Early Music Festival'], ['Stockholm', 'The Stockholm Culture Festival'], ['Stockholm', 'We Are Stockholm'], ['Stockholm', 'Stockholm Pride'], ['Stockholm', 'The Stockholm Marathon'], ['Stockholm', 'The Nobel Banquet'], ['Stockholm', 'The Stockholm Water Festival'], ['Stockholm', 'Manifestation'], ['Stockholm', 'Summerburst Music festival'], ['Stockholm', 'The Stockholm International Film Festival'], ['Tallinn', 'Estonian Song Festival'], ['Tallinn', 'Estonian Dance Festival'], ['Tallinn', 'Tallinn Black Nights Film Festival'], ['Tirana', 'Summer Festival'], ['Tirana', 'Tirana International Film Festival'], ['Tirana', 'Tirana Jazz Festival'], ['Tirana', 'Guitar Sounds Festival'], ['Tirana', 'Albanian Wine Festival'], ['Tirana', 'Telekom Electronic Beats Festival'], ['Tórshavn', 'Jóansøka Festival'], ['Tórshavn', 'Tórshavn Jazz Festival'], ['Valletta', 'The Valletta International Baroque Festival'], ['Valletta', ""Malta's Jazz Festival""], ['Vienna', 'Coded Cultures'], ['Vienna', 'Donauinselfest'], ['Vienna', 'Donaukanaltreiben Festival'], ['Vienna', 'Give it a Name'], ['Vienna', 'Grafenegg Festival'], ['Vienna', 'Hollywood in Vienna'], ['Vienna', 'ImPulsTanz Vienna International Dance Festival'], ['Vienna', 'Jazz Fest Wien'], ['Vienna', 'KlangBogen Wien'], ['Vienna', 'Roboexotica'], ['Vienna', 'Sound:frame'], ['Vienna', 'TEDxVienna'], ['Vienna', 'Vienna Festival'], ['Vienna', 'Vienna Independent Film Festival'], ['Vienna', 'Vienna International Film Festival'], ['Vienna', 'Vienna Shorts'], ['Vienna', 'Vienna Spring Festival'], ['Vienna', 'Waves Vienna'], ['Vienna', 'Wien Modern'], ['Vienna', 'Wiener Internationale Gartenschau 74'], ['Vilnius', 'Kino Pavasaris'], ['Vilnius', 'Dainų šventė'], ['Vilnius', 'Vilnius Jazz Festival'], ['Vilnius', ""Capital's Days""], ['Warsaw', 'the International Frédéric Chopin Piano Competition'], ['Warsaw', 'the International Contemporary Music Festival Warsaw Autumn'], ['Warsaw', 'the Jazz Jamboree'], ['Warsaw', 'Warsaw Summer Jazz Days'], ['Warsaw', 'the International Stanisław Moniuszko Vocal Competition'], ['Warsaw', 'the Mozart Festival'], ['Warsaw', 'the Festival of Old Music'], ['Zagreb', 'INmusic festival'], ['Zagreb', 'Zagreb Jazz Festival'], ['Zagreb', 'Žedno uho'], ['Zagreb', 'The\xa0World Theatre Festival'], ['Zagreb', 'International Puppet Festival'], ['Zagreb', 'Animafest(the World Festival of\xa0Animated Films)'], ['Zagreb', 'the\xa0Music Biennale'], ['Zagreb', 'ZagrebDox'], ['Zagreb', 'The\xa0Festival of the Zagreb\xa0Philharmonic'], ['Zagreb', 'Floraart'], ['Zagreb', 'Old-timer Rally'], ['Zagreb', 'Zagreb Histrionic Summer'], ['Zagreb', 'Zagrebfest'], ['Zagreb', 'The\xa0Day of the City of Zagreb'], ['Tbilisi', 'Tbilisi International Film Festival']]",Traverse Vidéo|Toulouse|Traverse Vidéo 2013: Histoires|Forom des langues du monde|Festival Internacional de Magia de Madrid|Madrid|MADferia|...|Budapest Pride Festival 2021|Budapest|Budapest Pride Festival 2022|Strasbulles|Strasbourg|White Ravens|Munich|Free & Easy Festival,ComplexQA/Monaco_time_complex/00000.json
when is the new season of chicago pd,"September 27, 2017 – present",2020-11-11T00:00:00Z,SimpleQA/NQ_table_test_simple/00806.json
"How many medals has the female Italian athlete , who is a multiple winner , with the most titles won at an International competition",six medals,26,ComplexQA/OTT_QA_dev_complex/00378.json
who wrote it's a long long way to pasadena,David Hemmings | Harry Vanda | George Young,Jack Judge,SimpleQA/NQ_table_test_simple/00662.json
Who were the leaders of the First Crusade and what were their titles,"[['Raymond IV of Toulouse', 'count of Toulouse'], ['Raymond IV of Toulouse', 'duke of Narbonne'], ['Raymond IV of Toulouse', 'margrave of Provence'], ['Adhemar of Le Puy #', 'bishop of Puy-en-Velay'], ['Godfrey of Bouillon', 'prince'], ['Godfrey of Bouillon', 'Advocatus Sancti Sepulchri'], ['Godfrey of Bouillon', 'Duke of Lower Lorraine'], ['Baldwin of Boulogne', 'count of Edessa'], ['Baldwin of Boulogne', 'king of Jerusalem'], ['Hugh of Vermandois', 'Count of Vermandois'], ['Stephen of Blois', 'King of England'], ['Stephen of Blois', 'Count of Boulogne jure uxoris'], ['Stephen of Blois', 'Duke of Normandy'], ['Robert II of Flanders', 'Count of Flanders'], ['Robert Curthose', 'Duke of Normandy'], ['Bohemond of Taranto', 'Prince'], ['Tancred', 'Prince of Galilee'], ['Alexios I Komnenos', 'emperor'], ['Tatikios', 'general'], ['Manuel Boutoumites', 'general'], ['Kilij Arslan', 'Seljuq Sultan of Rum'], ['Yaghi-Siyan X', 'commander'], ['Yaghi-Siyan X', 'governor'], ['Kerbogha', 'atabeg of Mosul'], ['Ridwan', 'emir of Aleppo'], ['Toghtekin', 'emir of Damascus'], ['Janah ad-Dawla', 'emir of Homs'], ['Janah ad-Dawla', 'atabeg of Ridwan'], ['Iftikhar al-Dawla', 'governor'], ['Al-Afdal Shahanshah', 'vizier'], ['Duqaq', 'Emir of Damascus']]","Bohemond I of Antioch|prince of Taranto|Iftikhar ad-Daula|governor|Kerbogha|Atabeg|Alexios I Komnenos|Byzantine emperor|Adhemar of Le Puy|bishop of Le Puy-en-Velay|...|Tancred, Prince of Galilee|regent of the Principality of Antioch|Danishmend Gazi|Bey of Karasi|Al-Afdal Shahanshah|Vizier of the Fatimid Caliphate|Baldwin I of Jerusalem|King of Jerusalem|papal legate",ComplexQA/Monaco_non_time_complex/00029.json
5 cities with the highest population in europe,Istanbul | Moscow | London | Saint Petersburg | Berlin,Madrid city|3332035.0|Almaty|2228675.0|Shymkent|1191877.0|1184113.0|Van|1127612.0,SimpleQA/NQ_table_test_simple/00361.json
who is the ceo of crate and barrel,Neela Montgomery,Janet Mackenzie Hayes,SimpleQA/NQ_table_test_simple/00453.json
What are the birth countries of players in roster of the Denver Nuggests,"['U.S.', 'Slovenia', 'United States', 'Serbia', 'Canada', 'US', 'Beverley Hills, California, U.S', 'Australia']",Senegal|France|...|Dominican Republic|Panama|Mexico|Democratic Republic of the Congo,ComplexQA/Monaco_time_complex/00143.json
Which character played the main love interest of Francine Fran Fine on The Nanny,Maxwell Sheffield,Danny Imperiali,ComplexQA/CompMix_infobox_complex/00077.json
when was south african youth day first celebrated,June 16,1994-01-01T00:00:00Z,SimpleQA/NQ_table_test_simple/00839.json
Which playable characters in the original Soulcalibur game are also in the most recent game of the franchise,"['Astaroth', 'Cervantes de Leon', 'Chai Xianghua', 'Heishiro Mitsurugi', 'Hwang Seong-gyeong', 'Inferno', 'Nightmare', 'Seong Mi-na', 'Siegfried Schtauffen', 'Sophitia Alexandra', 'Taki', 'Voldo', 'Yoshimitsu']",Yoshimitsu,ComplexQA/Monaco_time_complex/00095.json
