question,gold_answer,result_cleaned,result,sparql,file_path
when was united nations convention on the rights of the child created,20 November 1989,1989-11-20T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1989-11-20T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q466087 wdt:P571 ?date
}",SimpleQA/NQ_table_test_simple/00671.json
who sang how can you mend a broken heart first,Bee Gees,"wd:Q133405
wd:Q133405","| artist     |
| ---------- |
| wd:Q133405 |
| wd:Q133405 |","SELECT ?artist WHERE {
  ?song wdt:P1476 ""How Can You Mend a Broken Heart"" @en .
  ?song p:P175 / ps:P175 ?artist .
}",SimpleQA/NQ_table_test_simple/00674.json
where was the witch of blackbird pond published,Houghton Mifflin,wd:Q390074|Houghton Mifflin Harcourt (lang:en),"| publisher  | publisherLabel                      |
| ---------- | ----------------------------------- |
| wd:Q390074 | Houghton Mifflin Harcourt (lang:en) |","SELECT ?publisher ?publisherLabel WHERE {
  ?book rdfs:label 'The Witch of Blackbird Pond' @en ; wdt:P123 ?publisher .
  ?publisher rdfs:label ?publisherLabel .
  FILTER(LANG(?publisherLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00685.json
who sings the song rock you like a hurricane,Scorpions,wd:Q124147,"| artist     |
| ---------- |
| wd:Q124147 |","SELECT ?artist WHERE {
  wd:Q682901 wdt:P175 ?artist
}",SimpleQA/NQ_table_test_simple/00691.json
who won the election for mayor in boston,Marty Walsh,wd:Q109381440|Michelle Wu (lang:en),"| person        | label                 |
| ------------- | --------------------- |
| wd:Q109381440 | Michelle Wu (lang:en) |","SELECT ?person ?label WHERE {
  ?person rdfs:label ""Michelle Wu"" @en ; rdfs:label ?label ;
  FILTER(LANG(?label) = 'en')
  .
}
LIMIT 1",SimpleQA/NQ_table_test_simple/00693.json
how many gold medals won by india in 2018 commonwealth games,26,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  wd:Q28 p:P166 ?statement .
  ?statement ps:P166 wd:Q38825 .
  ?statement pq:P1938 wd:Q4633920 .
}",SimpleQA/NQ_table_test_simple/00698.json
who wrote hallelujah i just love her so,Ray Charles,"wd:Q12303149
wd:Q315362
wd:Q107579495
wd:Q56260622
wd:Q5905653
...
wd:Q5361764
wd:Q6021677
wd:Q108490158
wd:Q11672111
wd:Q19526","| author        |
| ------------- |
| wd:Q12303149  |
| wd:Q315362    |
| wd:Q107579495 |
| wd:Q56260622  |
| wd:Q5905653   |
| ...           |
| wd:Q5361764   |
| wd:Q6021677   |
| wd:Q108490158 |
| wd:Q11672111  |
| wd:Q19526     |","SELECT ?author WHERE {
  ?song rdfs:label ?label ; wdt:P50 ?author .
  FILTER(LANG(?label) = 'en')
  .
  FILTER(regex(?label , 'hallelujah' , 'i'))
  .
}",SimpleQA/NQ_table_test_simple/00702.json
who wrote from now on from the greatest showman,Joseph Trapanese | John Debney,wd:Q963044|Allen Toussaint (lang:en),"| composer   | composerLabel             |
| ---------- | ------------------------- |
| wd:Q963044 | Allen Toussaint (lang:en) |","SELECT ?composer ?composerLabel WHERE {
  ?song rdfs:label ?title .
  FILTER(regex(?title , ""From Now On"" , ""i""))
  .
  FILTER(LANG(?title) = ""en"")
  .
  ?song wdt:P86 ?composer .
  ?composer rdfs:label ?composerLabel .
  FILTER(LANG(?composerLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00703.json
who wrote catch 22 (both names),Joseph Heller,"Joseph Heller (lang:en)
Joseph Heller (lang:en)
Joseph Heller (lang:en)
Joseph Heller (lang:en)","| authorLabel             |
| ----------------------- |
| Joseph Heller (lang:en) |
| Joseph Heller (lang:en) |
| Joseph Heller (lang:en) |
| Joseph Heller (lang:en) |","SELECT ?authorLabel WHERE {
  ?book rdfs:label ""Catch-22"" @en .
  ?book wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(lang(?authorLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00704.json
what type of snake is kaa in jungle book,Indian rock python,"animated character (lang:en)
film character (lang:en)
fictional snake (lang:en)
literary character (lang:en)
manga character (lang:en)","| speciesLabel                 |
| ---------------------------- |
| animated character (lang:en) |
| film character (lang:en)     |
| fictional snake (lang:en)    |
| literary character (lang:en) |
| manga character (lang:en)    |","SELECT ?speciesLabel WHERE {
  wd:Q275475 wdt:P31 ?species .
  ?species rdfs:label ?speciesLabel .
  FILTER(LANG(?speciesLabel) = ""en"")
  .
}",SimpleQA/NQ_table_test_simple/00706.json
who caused to build qutub minar in delhi,Qutub-ud-din Aibak,wd:Q9259,"| builder  |
| -------- |
| wd:Q9259 |","SELECT ?builder WHERE {
  wd:Q187635 wdt:P1435 ?builder
}",SimpleQA/NQ_table_test_simple/00723.json
how many players have scored 10000 runs in odi,11,78,"| count        |
| ------------ |
| 78 (xsd:int) |","SELECT(COUNT(DISTINCT ?player) AS ?count) WHERE {
  ?player wdt:P2048 ?runs .
  FILTER(xsd:int(?runs) >= 10000)
}",SimpleQA/NQ_table_test_simple/00726.json
when was a series of unfortunate events published,"September 30, 1999 – October 14, 2006","1998-01-01T00:00:00Z
2017-01-13T00:00:00Z","| pubDate                             |
| ----------------------------------- |
| 1998-01-01T00:00:00Z (xsd:dateTime) |
| 2017-01-13T00:00:00Z (xsd:dateTime) |","SELECT ?pubDate WHERE {
  ?work rdfs:label 'A Series of Unfortunate Events' @en ; wdt:P577 ?pubDate .
}",SimpleQA/NQ_table_test_simple/00727.json
who is command sergeant major of the army,Daniel A. Dailey,wd:Q115653648|Michael R. Weimer (lang:en),"| person        | personLabel                 |
| ------------- | --------------------------- |
| wd:Q115653648 | Michael R. Weimer (lang:en) |","SELECT ?person ?personLabel WHERE {
  ?person wdt:P39 wd:Q337785 .
  ?person rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00740.json
where is the taurus mountains located on a map,37°N 33°E﻿ / ﻿37°N 33°E,POINT(33.001900 36.996400) (geo:wktLiteral),"| coordinate                                  |
| ------------------------------------------- |
| POINT(33.001900 36.996400) (geo:wktLiteral) |","SELECT ?coordinate WHERE {
  wd:Q172556 wdt:P625 ?coordinate
}",SimpleQA/NQ_table_test_simple/00741.json
how many episodes are there in ordeal by innocence,3,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?episode) AS ?count) WHERE {
  ?episode wdt:P31 wd:Q154532 ; wdt:P154 wd:Q54248790 .
}",SimpleQA/NQ_table_test_simple/00742.json
who sang the song you got a friend in me,Randy Newman | Lyle Lovett,wd:Q318475,"| singer     |
| ---------- |
| wd:Q318475 |","SELECT ?singer WHERE {
  ?song rdfs:label ""You've Got a Friend in Me"" @en ; wdt:P86 ?singer .
}",SimpleQA/NQ_table_test_simple/00743.json
when was the first hunger games book published,"September 14, 2008",2008-09-14T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2008-09-14T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q11678 wdt:P577 ?date
}",SimpleQA/NQ_table_test_simple/00749.json
who stars in kevin probably save the world,Jason Ritter | JoAnna Garcia Swisher | Kimberly Hebert Gregory | India de Beaufort | J. August Richards | Chloe East | Dustin Ybarra,"wd:Q1253845|J. August Richards (lang:en)
wd:Q1402501|Brandon Quinn (lang:en)
wd:Q14918002|Michael Harney (lang:en)
wd:Q16223127|Trent Garrett (lang:en)
wd:Q16745326|Kimberly Hebert Gregory (lang:en)
...|...
wd:Q63304|Kathleen Wilhoite (lang:en)
wd:Q6530459|Lesley Boone (lang:en)
wd:Q684255|India de Beaufort (lang:en)
wd:Q720762|Currie Graham (lang:en)
wd:Q979778|Richard Masur (lang:en)","| actor        | actorLabel                        |
| ------------ | --------------------------------- |
| wd:Q1253845  | J. August Richards (lang:en)      |
| wd:Q1402501  | Brandon Quinn (lang:en)           |
| wd:Q14918002 | Michael Harney (lang:en)          |
| wd:Q16223127 | Trent Garrett (lang:en)           |
| wd:Q16745326 | Kimberly Hebert Gregory (lang:en) |
| ...          | ...                               |
| wd:Q63304    | Kathleen Wilhoite (lang:en)       |
| wd:Q6530459  | Lesley Boone (lang:en)            |
| wd:Q684255   | India de Beaufort (lang:en)       |
| wd:Q720762   | Currie Graham (lang:en)           |
| wd:Q979778   | Richard Masur (lang:en)           |","SELECT ?actor ?actorLabel WHERE {
  wd:Q30639385 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00757.json
who wrote the music phantom of the opera,Andrew Lloyd Webber,wd:Q180975|Andrew Lloyd Webber (lang:en),"| composer   | composerLabel                 |
| ---------- | ----------------------------- |
| wd:Q180975 | Andrew Lloyd Webber (lang:en) |","SELECT ?composer ?composerLabel WHERE {
  wd:Q1157267 wdt:P86 ?composer .
  ?composer rdfs:label ?composerLabel .
  FILTER(LANG(?composerLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00759.json
where was the german fleet scuttled in 1919,"Scapa Flow, Orkney, Scotland",SV Gonsenheim (lang:en),"| locationLabel           |
| ----------------------- |
| SV Gonsenheim (lang:en) |","SELECT ?locationLabel WHERE {
  wd:Q319872 rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00761.json
who won college basketball player of the year,Jalen Brunson | A'ja Wilson,"wd:Q106298476|Caitlin Clark (lang:en)
wd:Q106817973|Zach Edey (lang:en)
wd:Q115223054|JuJu Watkins (lang:en)
wd:Q16227726|Frank Kaminsky (lang:en)
wd:Q1628310|Calbert Cheaney (lang:en)
...|...
wd:Q732350|Doug McDermott (lang:en)
wd:Q75060241|Obi Toppin (lang:en)
wd:Q79052337|Luka Garza (lang:en)
wd:Q88598610|Aliyah Boston (lang:en)
wd:Q926311|Glenn Robinson (lang:en)","| winner        | winnerLabel               |
| ------------- | ------------------------- |
| wd:Q106298476 | Caitlin Clark (lang:en)   |
| wd:Q106817973 | Zach Edey (lang:en)       |
| wd:Q115223054 | JuJu Watkins (lang:en)    |
| wd:Q16227726  | Frank Kaminsky (lang:en)  |
| wd:Q1628310   | Calbert Cheaney (lang:en) |
| ...           | ...                       |
| wd:Q732350    | Doug McDermott (lang:en)  |
| wd:Q75060241  | Obi Toppin (lang:en)      |
| wd:Q79052337  | Luka Garza (lang:en)      |
| wd:Q88598610  | Aliyah Boston (lang:en)   |
| wd:Q926311    | Glenn Robinson (lang:en)  |","SELECT ?winner ?winnerLabel WHERE {
  ?winner wdt:P166 wd:Q2666769 .
  ?winner rdfs:label ?winnerLabel .
  FILTER(lang(?winnerLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00763.json
where is dakar located on the world map,14°41′34″N 17°26′48″W﻿ / ﻿14.69278°N 17.44667°W,POINT(-17.432000 14.672556) (geo:wktLiteral),"| coordinate                                   |
| -------------------------------------------- |
| POINT(-17.432000 14.672556) (geo:wktLiteral) |","SELECT ?coordinate WHERE {
  wd:Q3718 wdt:P625 ?coordinate
}",SimpleQA/NQ_table_test_simple/00766.json
what's the medal count for canada in the olympics,501,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?total) WHERE {
  ?athlete wdt:P27 wd:Q16 ; wdt:P1204 | wdt:P1205 | wdt:P1206 ?medal .
}",SimpleQA/NQ_table_test_simple/00767.json
who is the head of parliament in uk,Elizabeth II | The Lord Fowler | John Bercow,wd:Q689660|Lindsay Hoyle (lang:en),"| holder     | holderLabel             |
| ---------- | ----------------------- |
| wd:Q689660 | Lindsay Hoyle (lang:en) |","SELECT ?holder ?holderLabel WHERE {
  ?holder wdt:P39 wd:Q464103 .
  ?holder rdfs:label ?holderLabel .
  FILTER(LANG(?holderLabel) = 'en')
  .
  ?holder p:P39 ?statement .
  ?statement pq:P580 ?startDate .
  FILTER NOT EXISTS {
    ?statement pq:P582 ?endDate
  }
}
ORDER BY DESC(?startDate)
LIMIT 1",SimpleQA/NQ_table_test_simple/00771.json
how many counties does the state of georgia have,159,177.0,"| count               |
| ------------------- |
| 177.0 (xsd:decimal) |","SELECT ?count WHERE {
  wd:Q61 wdt:P2046 ?count .
}",SimpleQA/NQ_table_test_simple/00774.json
the golden age of india took place during the rule of the,Sri-Gupta | Chandragupta I | Samudragupta | Chandragupta II | Vishnu Gupta,Gupta Empire (lang:en),"| label                  |
| ---------------------- |
| Gupta Empire (lang:en) |","SELECT ?label WHERE {
  wd:Q11774 rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
}",SimpleQA/NQ_table_test_simple/00775.json
who has the most international goals of all time,Ali Daei,wd:Q28101682|26764,"| player       | goals |
| ------------ | ----- |
| wd:Q28101682 | 26764 |","SELECT ?player ?goals WHERE {
  ?player wdt:P31 wd:Q5 ; wdt:P2191 ?goals .
}
ORDER BY DESC(?goals)
LIMIT 1",SimpleQA/NQ_table_test_simple/00783.json
when will the flash season 4 be released,"October 10, 2017",,"| releaseDate |
| ----------- |","SELECT(MIN(?date) AS ?releaseDate) WHERE {
  wd:Q787235 wdt:P361 ?season .
  ?season wdt:P1545 4 .
  ?episode wdt:P154 ?season .
  ?episode wdt:P577 ?date .
}",SimpleQA/NQ_table_test_simple/00785.json
who sings that aint no way to go,Brooks & Dunn,"Jasiah (lang:en)
Aretha Franklin (lang:en)
Denzel Curry (lang:en)
6lack (lang:en)
JID (lang:en)
Rico Nasty (lang:en)
Stanley Turrentine (lang:en)","| artistLabel                  |
| ---------------------------- |
| Jasiah (lang:en)             |
| Aretha Franklin (lang:en)    |
| Denzel Curry (lang:en)       |
| 6lack (lang:en)              |
| JID (lang:en)                |
| Rico Nasty (lang:en)         |
| Stanley Turrentine (lang:en) |","SELECT ?artistLabel WHERE {
  ?song rdfs:label ""Ain't No Way"" @en ; wdt:P175 ?artist .
  ?artist rdfs:label ?artistLabel .
  FILTER(LANG(?artistLabel) = ""en"")
  .
}",SimpleQA/NQ_table_test_simple/00788.json
how many gold medals did australia win in the 2000 olympics,16,0,"| goldMedals  |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?goldMedals) WHERE {
  ?athlete wdt:P27 wd:Q840 ; p:P166 ?statement .
  ?statement ps:P166 wd:Q211912 ; pq:P1322 wd:Q28839 .
}",SimpleQA/NQ_table_test_simple/00794.json
who wrote the song mary had a little lamb,Sarah Josepha Hale | John Roulstone,"http://www.wikidata.org/.well-known/genid/e5311bef88c9317f39a5dbfc34d07210
wd:Q430639","| author                                                                     |
| -------------------------------------------------------------------------- |
| http://www.wikidata.org/.well-known/genid/e5311bef88c9317f39a5dbfc34d07210 |
| wd:Q430639                                                                 |","SELECT ?author WHERE {
  ?song rdfs:label ""Mary Had a Little Lamb"" @en ; wdt:P50 ?author .
}",SimpleQA/NQ_table_test_simple/00797.json
when was the us department of homeland security created,"November 25, 2002",2002-11-25T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2002-11-25T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q11231 wdt:P571 ?date
}",SimpleQA/NQ_table_test_simple/00803.json
when is the new season of chicago pd,"September 27, 2017 – present",2020-01-01T00:00:00Z,"| airDate                             |
| ----------------------------------- |
| 2020-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?airDate WHERE {
  wd:Q13218686 wdt:P527 ?season .
  ?season wdt:P577 ?airDate
}
ORDER BY DESC(?airDate)
LIMIT 1",SimpleQA/NQ_table_test_simple/00806.json
who played in the first fifty shades of grey,Dakota Johnson | Jamie Dornan | Jennifer Ehle | Marcia Gay Harden,"wd:Q1060344|Luke Grimes (lang:en)
wd:Q1189740|Max Martini (lang:en)
wd:Q1268767|Dylan Neal (lang:en)
wd:Q19839376|Megan Danso (lang:en)
wd:Q228931|Marcia Gay Harden (lang:en)
...|...
wd:Q4979079|Rachel Skarsten (lang:en)
wd:Q4981274|Christine Willes (lang:en)
wd:Q551558|Callum Keith Rennie (lang:en)
wd:Q976022|Jamie Dornan (lang:en)
wd:Q977023|Victor Rasuk (lang:en)","| actor        | actorLabel                    |
| ------------ | ----------------------------- |
| wd:Q1060344  | Luke Grimes (lang:en)         |
| wd:Q1189740  | Max Martini (lang:en)         |
| wd:Q1268767  | Dylan Neal (lang:en)          |
| wd:Q19839376 | Megan Danso (lang:en)         |
| wd:Q228931   | Marcia Gay Harden (lang:en)   |
| ...          | ...                           |
| wd:Q4979079  | Rachel Skarsten (lang:en)     |
| wd:Q4981274  | Christine Willes (lang:en)    |
| wd:Q551558   | Callum Keith Rennie (lang:en) |
| wd:Q976022   | Jamie Dornan (lang:en)        |
| wd:Q977023   | Victor Rasuk (lang:en)        |","SELECT ?actor ?actorLabel WHERE {
  ?movie wdt:P31 wd:Q11424 ; rdfs:label ""Fifty Shades of Grey"" @en ; wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00807.json
chief ministers of tamil nadu mentioned on wikipedia,C. N. Annadurai | V.R. Nedunchezhiyan | M. Karunanidhi | M. G. Ramachandran | Janaki Ramachandran | J. Jayalalithaa | O. Panneerselvam | K. Palaniswami,"wd:Q127868|M. G. Ramachandran (lang:en)
wd:Q138765|C. N. Annadurai (lang:en)
wd:Q3523238|O. Panneerselvam (lang:en)
wd:Q3535989|V. N. Janaki (lang:en)
wd:Q378404|C. Rajagopalachari (lang:en)
...|...
wd:Q470875|Muthuvel Karunanidhi (lang:en)
wd:Q522048|K.Kamarajar (lang:en)
wd:Q528496|Vijay (lang:en)
wd:Q6323772|K. Palaniswami (lang:en)
wd:Q983475|M. K. Stalin (lang:en)","| person      | personLabel                    |
| ----------- | ------------------------------ |
| wd:Q127868  | M. G. Ramachandran (lang:en)   |
| wd:Q138765  | C. N. Annadurai (lang:en)      |
| wd:Q3523238 | O. Panneerselvam (lang:en)     |
| wd:Q3535989 | V. N. Janaki (lang:en)         |
| wd:Q378404  | C. Rajagopalachari (lang:en)   |
| ...         | ...                            |
| wd:Q470875  | Muthuvel Karunanidhi (lang:en) |
| wd:Q522048  | K.Kamarajar (lang:en)          |
| wd:Q528496  | Vijay (lang:en)                |
| wd:Q6323772 | K. Palaniswami (lang:en)       |
| wd:Q983475  | M. K. Stalin (lang:en)         |","SELECT ?person ?personLabel WHERE {
  ?office rdfs:label ""Chief Minister of Tamil Nadu"" @en .
  ?person wdt:P39 ?office .
  ?person rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00814.json
how many episodes is season 4 of the flash,19,0,"| numEpisodes |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?numEpisodes) WHERE {
  wd:Q4315252 wdt:P361 ?season .
  ?season wdt:P5541 ""4"" .
  ?episode wdt:P156 ?season .
}",SimpleQA/NQ_table_test_simple/00828.json
