question,gold_answer,result_cleaned,result,sparql,file_path
when does the mlb season start and finish,"March 29 – October 31, 2018",April|October,"| startDateLabel  | endDateLabel      |
| --------------- | ----------------- |
| April (lang:en) | October (lang:en) |","SELECT ?startDateLabel ?endDateLabel WHERE {
  wd:Q1163715 wdt:P4794 ?startDate ; wdt:P6118 ?endDate .
  ?startDate rdfs:label ?startDateLabel .
  ?endDate rdfs:label ?endDateLabel .
  FILTER(LANG(?startDateLabel) = 'en')
  FILTER(LANG(?endDateLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00512.json
what is the longest panic at the disco song title,"""There's a Good Reason These Tables Are Numbered Honey, You Just Haven't Thought Of It Yet""",Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,"| title                                                                          |
| ------------------------------------------------------------------------------ |
| Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off (lang:en) |","SELECT ?title WHERE {
  ?song wdt:P175 wd:Q277551 .
  ?song rdfs:label ?title .
  FILTER(LANG(?title) = ""en"")
}
ORDER BY DESC(STRLEN(?title))
LIMIT 1",SimpleQA/NQ_table_test_simple/00513.json
when does star trek discovery season 1 end,"February 11, 2018",2018-01-01T00:00:00Z,"| endDate                             |
| ----------------------------------- |
| 2018-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?endDate WHERE {
  wd:Q41477806 wdt:P582 ?endDate .
}",SimpleQA/NQ_table_test_simple/00514.json
who starred in the tv show even stevens,Shia LaBeouf | Christy Carlson Romano | Nick Spano | Tom Virtue | Donna Pescow,Shia LaBeouf|Tom Virtue|Nick Spano|Christy Carlson Romano|Donna Pescow,"| actor                               | actorLabel                       |
| ----------------------------------- | -------------------------------- |
| Shia LaBeouf (wd:Q180942)           | Shia LaBeouf (lang:en)           |
| Shia LaBeouf (wd:Q180942)           | Shia LaBeouf (lang:en-gb)        |
| Tom Virtue (wd:Q2093067)            | Tom Virtue (lang:en)             |
| Nick Spano (wd:Q2258400)            | Nick Spano (lang:en)             |
| Christy Carlson Romano (wd:Q235388) | Christy Carlson Romano (lang:en) |
| Donna Pescow (wd:Q2555929)          | Donna Pescow (lang:en)           |","SELECT ?actor ?actorLabel WHERE {
  wd:Q2078546 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(langMatches(LANG(?actorLabel) , ""en""))
}",SimpleQA/NQ_table_test_simple/00515.json
how many nfl games were played in london,21,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?event) AS ?count) WHERE {
  ?event wdt:P740 wd:Q1215884 ; wdt:P276 wd:Q128468 .
}",SimpleQA/NQ_table_test_simple/00516.json
when was the south asian association for regional co-operation (saarc) formed,8 December 1985,1985-12-08T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1985-12-08T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q145700 wdt:P571 ?date
}",SimpleQA/NQ_table_test_simple/00517.json
who is the owner of the mandalay bay in vegas,MGM Resorts International,Mandalay Resort Group|MGM Resorts International,"| owner                                  |
| -------------------------------------- |
| Mandalay Resort Group (wd:Q1152357)    |
| MGM Resorts International (wd:Q568532) |","SELECT ?owner WHERE {
  wd:Q1368043 wdt:P127 ?owner .
}",SimpleQA/NQ_table_test_simple/00520.json
who was the qb for the saints before drew brees,Aaron Brooks,Danny Wuerffel,"| player                       |
| ---------------------------- |
| Danny Wuerffel (wd:Q1164813) |","SELECT ?player WHERE {
  wd:Q38952 p:P54 ?brees_statement .
  ?brees_statement pq:P580 ?brees_start .
  ?player p:P54 ?statement .
  ?statement ps:P54 wd:Q172435 .
  ?statement pq:P580 ?start .
  ?player wdt:P413 wd:Q622747 .
  FILTER(?start < ?brees_start)
}
ORDER BY DESC(?start)
LIMIT 1",SimpleQA/NQ_table_test_simple/00521.json
what type of novel is goodbye mr chips,Psychological fiction,literary work,"| type                        |
| --------------------------- |
| literary work (wd:Q7725634) |","SELECT ?type WHERE {
  wd:Q3268056 wdt:P31 ?type
}",SimpleQA/NQ_table_test_simple/00522.json
who won last year's ncaa women's basketball,South Carolina,LSU Tigers women's basketball,"| winner                                      |
| ------------------------------------------- |
| LSU Tigers women's basketball (wd:Q6460014) |","SELECT ?winner WHERE {
  wd:Q111955144 wdt:P1346 ?winner
}",SimpleQA/NQ_table_test_simple/00524.json
who won last year's ncaa women's basketball,South Carolina,LSU Tigers women's basketball,"| winner                                      |
| ------------------------------------------- |
| LSU Tigers women's basketball (wd:Q6460014) |","SELECT ?winner WHERE {
  wd:Q111955144 wdt:P1346 ?winner
}",SimpleQA/NQ_table_test_simple/00525.json
where is beijing located on the world map,39°55′N 116°23′E﻿ / ﻿39.917°N 116.383°E,People's Republic of China,"| country                              |
| ------------------------------------ |
| People's Republic of China (wd:Q148) |","SELECT ?country WHERE {
  wd:Q956 wdt:P17 ?country
}",SimpleQA/NQ_table_test_simple/00527.json
when did the phantom of the opera open,9 October 1986,1986-10-09T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1986-10-09T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q382353 wdt:P1191 ?date
}",SimpleQA/NQ_table_test_simple/00528.json
where is natural gas found in the us,Texas | Louisiana | Arkansas | New Mexico | Colorado | Pennsylvania | West Virginia | Wyoming,Kern County|Henderson County|Texas|Kansas|Oklahoma|...|Washington County|Lafourche Parish|Allegheny Plateau|Utah|California,"| state                          | stateLabel                  |
| ------------------------------ | --------------------------- |
| Kern County (wd:Q108047)       | Kern County (lang:en)       |
| Henderson County (wd:Q112793)  | Henderson County (lang:en)  |
| Texas (wd:Q1439)               | Texas (lang:en)             |
| Kansas (wd:Q1558)              | Kansas (lang:en)            |
| Oklahoma (wd:Q1649)            | Oklahoma (lang:en)          |
| ...                            | ...                         |
| Washington County (wd:Q501157) | Washington County (lang:en) |
| Lafourche Parish (wd:Q507139)  | Lafourche Parish (lang:en)  |
| Allegheny Plateau (wd:Q654947) | Allegheny Plateau (lang:en) |
| Utah (wd:Q829)                 | Utah (lang:en)              |
| California (wd:Q99)            | California (lang:en)        |","SELECT DISTINCT ?state ?stateLabel WHERE {
  ?gasField wdt:P31 wd:Q1349255 ; wdt:P17 wd:Q30 ; wdt:P131 ?state .
  ?state rdfs:label ?stateLabel .
  FILTER(lang(?stateLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00530.json
when did the battle of bull run start,"July 21, 1861",1861-07-21T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1861-07-21T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q221469 wdt:P585 ?date
}",SimpleQA/NQ_table_test_simple/00538.json
what was the lowest barometric pressure for hurricane irma,914 mbar (hPa),914.0,"| pressure            |
| ------------------- |
| 914.0 (xsd:decimal) |","SELECT ?pressure WHERE {
  wd:Q38685186 wdt:P2532 ?pressure .
}",SimpleQA/NQ_table_test_simple/00540.json
where is the orinoco river located on a map,02°19′05″N 63°21′42″W﻿ / ﻿2.31806°N 63.36167°W,POINT(-63.361700 2.318000) (geo:wktLiteral)|POINT(-60.500000 8.560000) (geo:wktLiteral),"| coordinate                                  |
| ------------------------------------------- |
| POINT(-63.361700 2.318000) (geo:wktLiteral) |
| POINT(-60.500000 8.560000) (geo:wktLiteral) |","SELECT ?coordinate WHERE {
  wd:Q131792 wdt:P625 ?coordinate
}",SimpleQA/NQ_table_test_simple/00542.json
when was beowulf most likely composed when did it's events probably take place,700–1000 AD,http://www.wikidata.org/.well-known/genid/2b17e8d79a4f6b0c812f38f8aa2ec349|6th century,"| compositionDate                                                            | eventsPeriodLabel     |
| -------------------------------------------------------------------------- | --------------------- |
| http://www.wikidata.org/.well-known/genid/2b17e8d79a4f6b0c812f38f8aa2ec349 | 6th century (lang:en) |","SELECT ?compositionDate ?eventsPeriodLabel WHERE {
  wd:Q48328 wdt:P571 ?compositionDate .
  wd:Q48328 wdt:P2408 ?eventsPeriod .
  ?eventsPeriod rdfs:label ?eventsPeriodLabel .
  FILTER(LANG(?eventsPeriodLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00546.json
who does the music for shimmer and shine,Joachim Svare | Joleen Belle | Melanie Fontana | Bobby Tahouri,Bobby Tahouri,"| composer                     | composerLabel           |
| ---------------------------- | ----------------------- |
| Bobby Tahouri (wd:Q28457140) | Bobby Tahouri (lang:en) |","SELECT ?composer ?composerLabel WHERE {
  wd:Q20899576 wdt:P86 ?composer .
  ?composer rdfs:label ?composerLabel .
  FILTER(LANG(?composerLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00547.json
when was the suite life of zack and cody made,"March 18, 2005 – September 1, 2008",2005-03-18T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2005-03-18T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q217246 wdt:P580 ?date
}",SimpleQA/NQ_table_test_simple/00548.json
how many seasons of johnny bravo are there,4,4.0,"| seasons           |
| ----------------- |
| 4.0 (xsd:decimal) |","SELECT ?seasons WHERE {
  wd:Q216991 wdt:P2437 ?seasons
}",SimpleQA/NQ_table_test_simple/00550.json
when was i can only imagine the song released,2001,2001-01-01T00:00:00Z,"| releaseDate                         |
| ----------------------------------- |
| 2001-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  wd:Q5976590 wdt:P577 ?releaseDate
}",SimpleQA/NQ_table_test_simple/00551.json
when did how you remind me come out,"August 21, 2001",2001-06-28T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2001-06-28T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q2452188 wdt:P577 ?date
}",SimpleQA/NQ_table_test_simple/00552.json
when does star wars battlefront 2 com out,"November 17, 2017",2017-11-17T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2017-11-17T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q29154231 wdt:P577 ?date
}",SimpleQA/NQ_table_test_simple/00553.json
how many episodes in season 2 of fargo,10,10,"| numberOfEpisodes |
| ---------------- |
| 10 (xsd:int)     |","SELECT(COUNT(?episode) AS ?numberOfEpisodes) WHERE {
  wd:Q21096926 wdt:P527 ?episode .
}",SimpleQA/NQ_table_test_simple/00554.json
when was the first mad max movie release,12 April 1979,1979-04-12T00:00:00Z|1980-02-29T00:00:00Z|1980-03-21T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1979-04-12T00:00:00Z (xsd:dateTime) |
| 1980-02-29T00:00:00Z (xsd:dateTime) |
| 1980-03-21T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q248775 wdt:P577 ?date
}",SimpleQA/NQ_table_test_simple/00555.json
songs on 4 your eyez only j cole,For Whom the Bell Tolls | Immortal | Deja Vu | Ville Mentality | She's Mine Pt. 1 | Change | Neighbors | Foldin Clothes | She's Mine Pt. 2 | 4 Your Eyez Only,Deja Vu|Change|Immortal|For Whom the Bell Tolls,"| track                                  | trackLabel                        |
| -------------------------------------- | --------------------------------- |
| Deja Vu (wd:Q28137230)                 | Deja Vu (lang:en)                 |
| Change (wd:Q28452997)                  | Change (lang:en)                  |
| Immortal (wd:Q28452998)                | Immortal (lang:en)                |
| For Whom the Bell Tolls (wd:Q85761568) | For Whom the Bell Tolls (lang:en) |","SELECT ?track ?trackLabel WHERE {
  ?track wdt:P361 wd:Q27981679 .
  ?track rdfs:label ?trackLabel .
  FILTER(LANG(?trackLabel) = 'en')
  .
}",SimpleQA/NQ_table_test_simple/00558.json
who is the drummer for guns and roses,Frank Ferrer,Steven Adler|Matt Sorum|Frank Ferrer,"| drummer                    |
| -------------------------- |
| Steven Adler (wd:Q1291701) |
| Matt Sorum (wd:Q39672)     |
| Frank Ferrer (wd:Q516730)  |","SELECT ?drummer WHERE {
  wd:Q11895 wdt:P527 ?drummer .
  ?drummer wdt:P1303 wd:Q128309 .
}",SimpleQA/NQ_table_test_simple/00559.json
when did britain set up east indian trading company,31 December 1600,1600-12-31T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1600-12-31T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q83164 wdt:P571 ?date
}",SimpleQA/NQ_table_test_simple/00562.json
who talks for belle in beauty and the beast,Paige O'Hara | Julie Nathanson | Jodi Benson,Julie Nathanson|Paige O'Hara,"| voiceActorLabel           |
| ------------------------- |
| Julie Nathanson (lang:en) |
| Paige O'Hara (lang:en)    |","SELECT ?voiceActorLabel WHERE {
  wd:Q2502489 wdt:P725 ?voiceActor .
  ?voiceActor rdfs:label ?voiceActorLabel .
  FILTER(LANG(?voiceActorLabel) = 'en')
  .
}",SimpleQA/NQ_table_test_simple/00563.json
when's the last time michigan won a national championship in basketball,1989,2025-03-01T00:00:00Z,"| year                                |
| ----------------------------------- |
| 2025-03-01T00:00:00Z (xsd:dateTime) |","SELECT ?year WHERE {
  ?competition wdt:P1346 wd:Q6837797 .
  ?competition wdt:P585 ?year
}
ORDER BY DESC(?year)
LIMIT 1",SimpleQA/NQ_table_test_simple/00565.json
who won the men's single title of australia open on 1 february 2015,Novak Djokovic,Novak Djokovic,"| winner                    |
| ------------------------- |
| Novak Djokovic (wd:Q5812) |","SELECT ?winner WHERE {
  wd:Q18672064 wdt:P1346 ?winner
}",SimpleQA/NQ_table_test_simple/00566.json
what nba team did derrick rose play for,Chicago Bulls | New York Knicks | Cleveland Cavaliers | Minnesota Timberwolves,Chicago Bulls|New York Knicks|Cleveland Cavaliers|Memphis Grizzlies|Detroit Pistons|Minnesota Timberwolves|Memphis Tigers men's basketball,"| teamLabel                                 |
| ----------------------------------------- |
| Chicago Bulls (lang:en)                   |
| New York Knicks (lang:en)                 |
| Cleveland Cavaliers (lang:en)             |
| Memphis Grizzlies (lang:en)               |
| Detroit Pistons (lang:en)                 |
| Minnesota Timberwolves (lang:en)          |
| Memphis Tigers men's basketball (lang:en) |","SELECT ?teamLabel WHERE {
  wd:Q205326 wdt:P54 ?team .
  ?team rdfs:label ?teamLabel .
  FILTER(LANG(?teamLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00569.json
who was the leader of the zulu in south africa who led the fight against the british,Cetshwayo kaMpande,Cetshwayo kaMpande,"| label                        |
| ---------------------------- |
| Cetshwayo kaMpande (lang:en) |","SELECT ?label WHERE {
  wd:Q380403 rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
  .
}",SimpleQA/NQ_table_test_simple/00572.json
when was the last time the dodgers went to the world seris,2012,,"| maxYear |
| ------- |","SELECT(MAX(?year) AS ?maxYear) WHERE {
  ?series wdt:P31 wd:Q265538 ;(wdt:P121 | wdt:P122) wd:Q334634 ; wdt:P585 ?year .
}
ORDER BY DESC(?year)
LIMIT 1",SimpleQA/NQ_table_test_simple/00575.json
when did the book thief movie come out,"November 27, 2013",2013-10-03T00:00:00Z|2014-01-30T00:00:00Z|2014-03-13T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2013-10-03T00:00:00Z (xsd:dateTime) |
| 2014-01-30T00:00:00Z (xsd:dateTime) |
| 2014-03-13T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q14511981 wdt:P577 ?date
}",SimpleQA/NQ_table_test_simple/00576.json
three largest cities in the world by population,Shanghai | Beijing | Delhi,Beijing|21893095.0|Chengdu|20937757.0|Shenzhen|17494398.0,"| city                 | label                | population               |
| -------------------- | -------------------- | ------------------------ |
| Beijing (wd:Q956)    | Beijing (lang:en)    | 21893095.0 (xsd:decimal) |
| Chengdu (wd:Q30002)  | Chengdu (lang:en-gb) | 20937757.0 (xsd:decimal) |
| Shenzhen (wd:Q15174) | Shenzhen (lang:en)   | 17494398.0 (xsd:decimal) |","SELECT ?city(SAMPLE(?cityLabel) AS ?label) ?population WHERE {
  ?city wdt:P31 wd:Q515 ; wdt:P1082 ?population .
  ?city rdfs:label ?cityLabel .
  FILTER(LANGMATCHES(LANG(?cityLabel) , ""en""))
}
GROUP BY ?city ?population
ORDER BY DESC(?population)
LIMIT 3",SimpleQA/NQ_table_test_simple/00577.json
ahana from dil sambhal ja zara real name,Smriti Kalra,Ahana,"| actorLabel      |
| --------------- |
| Ahana (lang:en) |","SELECT ?actorLabel WHERE {
  wd:Q55878835 rdfs:label ?actorLabel .
  FILTER(LANGMATCHES(LANG(?actorLabel) , ""en""))
}",SimpleQA/NQ_table_test_simple/00578.json
