question,sparql,result
who was the leader of the zulu in south africa who led the fight against the british,"SELECT ?person WHERE {
  ?person wdt:P607 wd:Q228911 .
}","| person                                            |
| ------------------------------------------------- |
| William Griffiths (wd:Q11029188)                  |
| Nevill Coghill (wd:Q12055223)                     |
| Ferdinand Schiess (wd:Q120869)                    |
| William Francis Dundonald Cochrane (wd:Q12806323) |
| Ernest Grandier (wd:Q135672424)                   |
| ...                                               |
| William Frederick Cavaye (wd:Q8009379)            |
| Wilsone Black (wd:Q8023280)                       |
| Baker Russell (wd:Q804342)                        |
| Beaumont–Adams revolver (wd:Q893269)              |
| Robert Thomas Graves Lowry (wd:Q97478178)         |"
how much money did it cost to make gta v,"SELECT ?cost WHERE {
  wd:Q4392885 wdt:P580 ?cost
}","| cost                                |
| ----------------------------------- |
| 2008-01-01T00:00:00Z (xsd:dateTime) |"
where was the u.s.s maine when it exploded in 1898,"SELECT ?location WHERE {
  wd:Q671602 wdt:P625 ?location
}","| location                                     |
| -------------------------------------------- |
| POINT(-82.355000 23.202500) (geo:wktLiteral) |"
when was the last time the dodgers went to the world seris,"SELECT ?year WHERE {
  wd:Q334634 wdt:P2522 ?championship .
  ?championship p:P2522 ?year .
  FILTER(CONTAINS(STR(?championship) , 'World Series'))
}",
when did the book thief movie come out,"SELECT ?movie WHERE {
  ?movie wdt:P577 ?releaseDate .
  ?movie rdfs:label ""The Book Thief"" @en .
}","| movie                          |
| ------------------------------ |
| The Book Thief (wd:Q126700519) |
| The Book Thief (wd:Q14511981)  |
| The Book Thief (wd:Q14511981)  |
| The Book Thief (wd:Q14511981)  |
| The Book Thief (wd:Q819101)    |"
three largest cities in the world by population,"SELECT ?city(STR(?population) AS ?population) WHERE {
  ?city wdt:P1082 ?population .
}
ORDER BY DESC(?population)
LIMIT 3",
ahana from dil sambhal ja zara real name,"SELECT ?person(STR(?birthName) AS ?realName) WHERE {
  ?person wdt:P1477 ?birthName .
  ?person wdt:P1441 wd:Q42531219 .
}",
when is the 5th round fa cup played,"SELECT ?roundDate WHERE {
  wd:Q11151 wdt:P2257 ?roundDate
}","| roundDate         |
| ----------------- |
| 1.0 (xsd:decimal) |"
who is doing 2018 super bowl half time show,"SELECT ?performer WHERE {
  wd:Q42317850 wdt:P175 ?performer
}","| performer                     |
| ----------------------------- |
| Justin Timberlake (wd:Q43432) |"
where is the diaphragm located on the human body,"SELECT ?diaphragm WHERE {
  ?diaphragm wdt:P31 wd:Q9654
}",
where is tigris river located on the world map,"SELECT ?location WHERE {
  wd:Q131876406 wdt:P706 ?location
}","| location       |
| -------------- |
| Iraq (wd:Q796) |"
where did zendaya place in dancing with the stars,"SELECT ?placement WHERE {
  wd:Q189489 wdt:P166 ?placement
}","| placement                                                                        |
| -------------------------------------------------------------------------------- |
| Black Reel Award for Outstanding Actress, Drama Series (wd:Q106639056)           |
| Saturn Award for Best Supporting Actress (wd:Q1257399)                           |
| Golden Globe Award for Best Actress – Television Series Drama (wd:Q1257501)      |
| Kids' Choice Award for Favorite TV Actress (wd:Q19878187)                        |
| Satellite Award for Best Actress – Television Series Drama (wd:Q2350896)         |
| Crystal Award (wd:Q56085709)                                                     |
| Time 100 (wd:Q604370)                                                            |
| Primetime Emmy Award for Outstanding Lead Actress in a Drama Series (wd:Q989445) |"
where did zendaya place in dancing with the stars,"SELECT ?person ?placement WHERE {
  ?person wdt:P108 ?show .
  ?show wdt:P2674710 ?placement .
}",
when did the celebrities enter the big brother house,"SELECT ?start_time WHERE {
  wd:Q2790662 wdt:P580 ?start_time
}","| start_time                          |
| ----------------------------------- |
| 2000-07-05T00:00:00Z (xsd:dateTime) |"
is coca cola a public or private company,"SELECT ?company WHERE {
  ?company wdt:P31 wd:Q3295867 .
}",
who ran the fastest 40 yard dash in the nfl,SELECT ?player WHERE { ?player wdt:P2781 ?time . ?player wd:Q1234567890 . },
when did colour tv come out in uk,"SELECT ?entity ?start_time WHERE {
  ?entity wdt:P580 ?start_time .
  ?entity wdt:P31 wd:Q849194
}",
who sang the national anthem at the 2002 super bowl,"SELECT ?performer WHERE {
  wd:Q1073479 wdt:P2550 ?performer
}",
where does the largest amount of federal tax revenue come from,"SELECT ?taxSource WHERE {
  ?taxSource rdfs:label ""income tax"" @en .
}","| taxSource                   |
| --------------------------- |
| income tax (wd:L1041681-S1) |
| wd:L1320302                 |
| income tax (wd:L1320302-F1) |
| income tax (wd:L737533-S1)  |
| income tax (wd:Q125876707)  |
| income tax (wd:Q179222)     |"
when did clifford the big red dog first air on tv,"SELECT ?airDate WHERE {
  wd:Q2738999 wdt:P580 ?airDate
}","| airDate                             |
| ----------------------------------- |
| 2000-09-04T00:00:00Z (xsd:dateTime) |"
when was you'll never walk alone first released,"SELECT ?publicationDate WHERE {
  wd:Q728692 wdt:P577 ?publicationDate
}","| publicationDate                     |
| ----------------------------------- |
| 1945-01-01T00:00:00Z (xsd:dateTime) |"
who did university of miami play last week,"SELECT ?opponent WHERE {
  wd:Q738258 wdt:P54 ?team .
  ?team wdt:P27 ?opponent
}",
who is known as the philippine queen of bossa nova,"SELECT ?entity WHERE {
  ?entity wdt:P31 wd:Q10252558
}",
who is the highest selling r&b artist of all time,"SELECT ?artist WHERE {
  ?artist wdt:P136 'rhythm and blues'
}",
who is the highest selling r&b artist of all time,"SELECT ?artist WHERE {
  ?artist wdt:P106 wd:Q189758
}",
where was held the first session of muslim league,"SELECT ?location WHERE {
  wd:Q223898 wdt:P159 ?location
}","| location            |
| ------------------- |
| Lucknow (wd:Q47916) |"
when was the original stephen king it movie made,"SELECT ?film ?releaseDate WHERE {
  ?film wdt:P577 ?releaseDate .
  ?film rdfs:label ""The Shining"" @en .
}","| film                       | releaseDate                         |
| -------------------------- | ----------------------------------- |
| The Shining (wd:Q16955658) | 2005-01-01T00:00:00Z (xsd:dateTime) |
| The Shining (wd:Q186341)   | 1980-01-01T00:00:00Z (xsd:dateTime) |
| The Shining (wd:Q186341)   | 1980-05-23T00:00:00Z (xsd:dateTime) |
| The Shining (wd:Q186341)   | 1980-06-13T00:00:00Z (xsd:dateTime) |
| The Shining (wd:Q186341)   | 1980-09-26T00:00:00Z (xsd:dateTime) |
| ...                        | ...                                 |
| The Shining (wd:Q22986315) | 1989-01-01T00:00:00Z (xsd:dateTime) |
| The Shining (wd:Q470937)   | 1977-01-28T00:00:00Z (xsd:dateTime) |
| The Shining (wd:Q5229426)  | 2006-08-22T00:00:00Z (xsd:dateTime) |
| The Shining (wd:Q60411205) | 1977-01-01T00:00:00Z (xsd:dateTime) |
| The Shining (wd:Q7763823)  | 2009-04-28T00:00:00Z (xsd:dateTime) |"
how many countries are a part of opec,"SELECT ?country WHERE {
  wd:Q58504915 wdt:P463 ?country
}",
who has the most wins on around the horn,"SELECT ?person WHERE {
  wd:Q4795624 wdt:P371 ?person
}","| person                      |
| --------------------------- |
| Max Kellerman (wd:Q6794920) |"
who won the marathon in new york city,"SELECT ?winner WHERE {
  wd:Q752138 wdt:P1082 ?winner
}",
where is the eagle creek fire located in oregon,"SELECT ?location WHERE {
  wd:Q38756396 wdt:P625 ?location
}","| location                                      |
| --------------------------------------------- |
| POINT(-121.904000 45.630000) (geo:wktLiteral) |"
list all the planet of the ape movies,"SELECT ?film ?filmLabel WHERE {
  ?film wdt:P31 wd:Q11424 .
  ?film rdfs:label ?filmLabel .
  FILTER(lang(?filmLabel) = 'en')
  FILTER(?film IN(wd:Q469620 , wd:Q243983 , wd:Q11220194 , wd:Q19938437 , wd:Q59534 , wd:Q469624))
}","| film                                          | filmLabel                                |
| --------------------------------------------- | ---------------------------------------- |
| Dawn of the Planet of the Apes (wd:Q11220194) | Dawn of the Planet of the Apes (lang:en) |
| War for the Planet of the Apes (wd:Q19938437) | War for the Planet of the Apes (lang:en) |
| Rise of the Planet of the Apes (wd:Q243983)   | Rise of the Planet of the Apes (lang:en) |
| Beneath the Planet of the Apes (wd:Q469620)   | Beneath the Planet of the Apes (lang:en) |
| Planet of the Apes (wd:Q469624)               | Planet of the Apes (lang:en)             |
| Planet of the Apes (wd:Q59534)                | Planet of the Apes (lang:en)             |"
leader of carthage in the first punic war,"SELECT ?leader WHERE {
  ?leader wdt:P1344 wd:Q6343 .
  ?leader rdfs:label ?label .
  FILTER(lang(?label) = 'en')
}",
when does the new mlp movie come out,"SELECT ?publicationDate WHERE {
  wd:Q105747750 wdt:P577 ?publicationDate
}","| publicationDate                     |
| ----------------------------------- |
| 2021-09-24T00:00:00Z (xsd:dateTime) |"
the fresh prince of bel air season 3 episode 11,"SELECT ?episode ?episodeLabel WHERE {
  wd:Q5205982 wdt:P1811 ?episode .
  ?episode rdfs:label ?episodeLabel .
  FILTER(CONTAINS(STR(?episodeLabel) , ""Season 3"") || CONTAINS(STR(?episodeLabel) , ""Episode 11""))
}",
who starred in the movie natural born killers,"SELECT ?actor WHERE {
  wd:Q748986 wdt:P161 ?actor .
}","| actor                             |
| --------------------------------- |
| Pruitt Taylor Vince (wd:Q1198697) |
| Everett Quinton (wd:Q15433576)    |
| Matthew Faber (wd:Q16207611)      |
| Red West (wd:Q1648686)            |
| Robert Downey Jr. (wd:Q165219)    |
| ...                               |
| Marshall Bell (wd:Q679987)        |
| O-Lan Jones (wd:Q7072015)         |
| Peter Crombie (wd:Q7173458)       |
| Joe Grifasi (wd:Q922952)          |
| James Gammon (wd:Q978184)         |"
who was the first elected president of pakistan,,
who starred in the movie on golden pond,"SELECT ?actor ?actorLabel WHERE {
  wd:Q451603 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}","| actor                          | actorLabel                  |
| ------------------------------ | --------------------------- |
| William Lanteau (wd:Q16013023) | William Lanteau (lang:en)   |
| Henry Fonda (wd:Q19155)        | Henry Fonda (lang:en)       |
| Doug McKeon (wd:Q20973982)     | Doug McKeon (lang:en)       |
| Jane Fonda (wd:Q41142)         | Jane Fonda (lang:en)        |
| Dabney Coleman (wd:Q446717)    | Dabney Coleman (lang:en)    |
| Katharine Hepburn (wd:Q56016)  | Katharine Hepburn (lang:en) |
| Troy Garity (wd:Q918866)       | Troy Garity (lang:en)       |"
who is the best director in bollywood 2017,"SELECT ?director WHERE {
  ?director wdt:P106 ?film .
  ?film wdt:P577 '2017' @en
}",
who's the original singer of help me make it through the night,"SELECT ?singer WHERE {
  wd:Q12715406 wdt:P175 ?singer
}","| singer                                 |
| -------------------------------------- |
| Joe Simon (wd:Q10540307)               |
| John Holt (wd:Q1101296)                |
| JesseLee Jones (wd:Q134398565)         |
| Gladys Knight & the Pips (wd:Q1529105) |
| wd:Q153694                             |
| ...                                    |
| Percy Sledge (wd:Q445862)              |
| Mona Gustafsson (wd:Q4951541)          |
| Sammi Smith (wd:Q547070)               |
| Mats Rådberg (wd:Q6086362)             |
| Christer Sjögren (wd:Q719957)          |"
what is the average height of a chinese man,"SELECT ?height WHERE {
  wd:Q10905632 wdt:P2048 ?height
}",
who starred in the movie summer of 42,"SELECT ?actor WHERE {
  wd:Q1781831 wdt:P161 ?actor
}","| actor                           |
| ------------------------------- |
| Jennifer O'Neill (wd:Q240460)   |
| Gary Grimes (wd:Q3098560)       |
| Jerry Houser (wd:Q3177473)      |
| Lou Frizzell (wd:Q3260124)      |
| Christopher Norris (wd:Q530672) |
| Oliver Conant (wd:Q7087460)     |"
who wrote the phantom of the opera music,"SELECT ?composer WHERE {
  wd:Q382353 wdt:P86 ?composer
}","| composer                         |
| -------------------------------- |
| Andrew Lloyd Webber (wd:Q180975) |"
what is the current population of bora bora,"SELECT ?population WHERE {
  wd:Q183113 wdt:P1082 ?population
}","| population            |
| --------------------- |
| 10605.0 (xsd:decimal) |"
who is president of india in present time,"SELECT ?president WHERE {
  wd:Q313383 wdt:P1308 ?president
}","| president                     |
| ----------------------------- |
| Droupadi Murmu (wd:Q19901232) |"
who sang oh annie i not your daddy,"SELECT ?song ?performerLabel WHERE {
  ?song wdt:P175 ?performer .
  ?song rdfs:label ""Annie, I'm Not Your Daddy"" @en .
  ?performer rdfs:label ?performerLabel .
  FILTER(lang(?performerLabel) = ""en"")
}
LIMIT 1","| song                                     | performerLabel                        |
| ---------------------------------------- | ------------------------------------- |
| Annie, I'm Not Your Daddy (wd:Q19696863) | Kid Creole and the Coconuts (lang:en) |"
where did the battle of freeman's farm take place,"SELECT ?location WHERE {
  wd:Q113627344 wdt:P276 ?location
}","| location                 |
| ------------------------ |
| Stillwater (wd:Q3709125) |"
what is the name of the last episode of spongebob,"SELECT ?episode WHERE {
  wd:Q320465 wdt:P1811 ?episode
}",
who starred in an officer and a gentleman,"SELECT ?actor WHERE {
  wd:Q1132575 wdt:P161 ?actor
}","| actor                          |
| ------------------------------ |
| Victor French (wd:Q1347274)    |
| Debra Winger (wd:Q229009)      |
| Grace Zabriskie (wd:Q242552)   |
| Lisa Eilbacher (wd:Q261797)    |
| Lisa Blount (wd:Q263663)       |
| ...                            |
| Elizabeth Rogers (wd:Q5363441) |
| David Keith (wd:Q537190)       |
| Tony Plana (wd:Q544692)        |
| John Laughlin (wd:Q6244108)    |
| Harold Sylvester (wd:Q929417)  |"
who has scored the most half centuries in test cricket,"SELECT ?player WHERE {
  ?player wdt:P1082 ?score .
}","| player                                     |
| ------------------------------------------ |
| Boston (wd:Q100)                           |
| Gabon (wd:Q1000)                           |
| Cadier en Keer (wd:Q100000)                |
| Nielles-lès-Bléquin (wd:Q1000003)          |
| Vembayam Grama Panchayat (wd:Q100000694)   |
| ...                                        |
| Jaroměř (wd:Q999961)                       |
| Avinissery Grama Panchayat (wd:Q99998163)  |
| Avinissery Grama Panchayat (wd:Q99998163)  |
| Vilavoorkal Grama Panchayat (wd:Q99999071) |
| Venganoor Grama Panchayat (wd:Q99999599)   |"
