file_path,question,sparql,result
00617.json,who sang oh annie i not your daddy,"SELECT ?song ?performerLabel WHERE {
  ?song wdt:P175 ?performer .
  ?song rdfs:label ""Annie, I'm Not Your Daddy"" @en .
  ?performer rdfs:label ?performerLabel .
  FILTER(lang(?performerLabel) = ""en"")
}
LIMIT 1","| song                                     | performerLabel                        |
| ---------------------------------------- | ------------------------------------- |
| Annie, I'm Not Your Daddy (wd:Q19696863) | Kid Creole and the Coconuts (lang:en) |"
00618.json,where did the battle of freeman's farm take place,"SELECT ?location WHERE {
  wd:Q113627344 wdt:P276 ?location
}","| location                 |
| ------------------------ |
| Stillwater (wd:Q3709125) |"
00620.json,who starred in an officer and a gentleman,"SELECT ?actor WHERE {
  wd:Q1132575 wdt:P161 ?actor
}","| actor                          |
| ------------------------------ |
| Victor French (wd:Q1347274)    |
| Debra Winger (wd:Q229009)      |
| Grace Zabriskie (wd:Q242552)   |
| Lisa Eilbacher (wd:Q261797)    |
| Lisa Blount (wd:Q263663)       |
| ...                            |
| Elizabeth Rogers (wd:Q5363441) |
| David Keith (wd:Q537190)       |
| Tony Plana (wd:Q544692)        |
| John Laughlin (wd:Q6244108)    |
| Harold Sylvester (wd:Q929417)  |"
00621.json,who has scored the most half centuries in test cricket,"SELECT ?player WHERE {
  ?player wdt:P1082 ?score .
}","| player                                     |
| ------------------------------------------ |
| Boston (wd:Q100)                           |
| Gabon (wd:Q1000)                           |
| Cadier en Keer (wd:Q100000)                |
| Nielles-lès-Bléquin (wd:Q1000003)          |
| Vembayam Grama Panchayat (wd:Q100000694)   |
| ...                                        |
| Jaroměř (wd:Q999961)                       |
| Avinissery Grama Panchayat (wd:Q99998163)  |
| Avinissery Grama Panchayat (wd:Q99998163)  |
| Vilavoorkal Grama Panchayat (wd:Q99999071) |
| Venganoor Grama Panchayat (wd:Q99999599)   |"
00622.json,what year did the price is right first air,"SELECT ?start_time WHERE {
  wd:Q5231565 wdt:P580 ?start_time
}","| start_time                          |
| ----------------------------------- |
| 1972-09-04T00:00:00Z (xsd:dateTime) |"
00623.json,who wrote the song balls to the wall,"SELECT ?lyricist WHERE {
  wd:Q2881392 wdt:P676 ?lyricist
}","| lyricist                      |
| ----------------------------- |
| Udo Dirkschneider (wd:Q70577) |"
00628.json,capital of georgia the former soviet republic 7 letters,"SELECT ?capital WHERE {
  wd:Q230 wdt:P36 ?capital
}","| capital           |
| ----------------- |
| Tbilisi (wd:Q994) |"
00629.json,when did little house on the praire air,"SELECT ?start_time WHERE {
  wd:Q839869 wdt:P580 ?start_time
}","| start_time                          |
| ----------------------------------- |
| 1974-09-11T00:00:00Z (xsd:dateTime) |"
00630.json,who won the most mvp awards in the nba,"SELECT ?player(COUNT(?award) AS ?mvp_count) WHERE {
  ?player wdt:P166 wd:Q222047 .
}
GROUP BY ?player
ORDER BY DESC(?mvp_count)
LIMIT 1","| player                   | mvp_count   |
| ------------------------ | ----------- |
| LeBron James (wd:Q36159) | 0 (xsd:int) |"
00631.json,how many episodes in my name is earl season 4,"SELECT ?season(COUNT(?episode) AS ?episodeCount) WHERE {
  wd:Q3468826 wdt:P1113 ?episode
}
GROUP BY ?season","| season | episodeCount |
| ------ | ------------ |
|        | 1 (xsd:int)  |"
00632.json,who did cubs beat in 2016 world series,"SELECT ?team WHERE {
  wd:Q24906838 wdt:P1923 ?team
}","| team                             |
| -------------------------------- |
| Chicago Cubs (wd:Q246782)        |
| Cleveland Guardians (wd:Q642553) |"
00633.json,who did cubs beat in 2016 world series,"SELECT ?team WHERE {
  wd:Q24906838 wdt:P1923 ?team
}","| team                             |
| -------------------------------- |
| Chicago Cubs (wd:Q246782)        |
| Cleveland Guardians (wd:Q642553) |"
00634.json,where is the snooker world open currently held,"SELECT ?location WHERE {
  wd:Q111973085 wdt:P276 ?location
}","| location                       |
| ------------------------------ |
| Crucible Theatre (wd:Q1141915) |"
00636.json,where was the capital of the habsburg empire located,"SELECT ?capital WHERE {
  wd:Q153136 wdt:P36 ?capital
}","| capital           |
| ----------------- |
| Vienna (wd:Q1741) |"
00638.json,who played ashley on the young and the restless,"SELECT ?actor WHERE {
  wd:Q849627 wdt:P161 ?actor .
}","| actor                           |
| ------------------------------- |
| Daniel Goddard (wd:Q1160867)    |
| Michael Graziadei (wd:Q1893209) |
| Christel Khalil (wd:Q2123697)   |
| Bryton James (wd:Q2927234)      |
| Michael Damian (wd:Q3277020)    |
| ...                             |
| Jeanne Cooper (wd:Q446937)      |
| Joshua Morrow (wd:Q59522)       |
| Jeff Branson (wd:Q6173404)      |
| Blair Redford (wd:Q881183)      |
| Kristoff St. John (wd:Q966834)  |"
00639.json,cast of a nightmare on elm street 1984,"SELECT ?actor ?actorLabel WHERE {
  wd:Q329434 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}","| actor                           | actorLabel                   |
| ------------------------------- | ---------------------------- |
| Heather Langenkamp (wd:Q238383) | Heather Langenkamp (lang:en) |
| Amanda Wyss (wd:Q2415514)       | Amanda Wyss (lang:en)        |
| Joseph Whipp (wd:Q255676)       | Joseph Whipp (lang:en)       |
| Ronee Blakley (wd:Q271256)      | Ronee Blakley (lang:en)      |
| Jsu Garcia (wd:Q3084485)        | Jsu Garcia (lang:en)         |
| ...                             | ...                          |
| Johnny Depp (wd:Q37175)         | Johnny Depp (lang:en)        |
| Lin Shaye (wd:Q449822)          | Lin Shaye (lang:en)          |
| John Saxon (wd:Q470591)         | John Saxon (lang:en)         |
| Joe Unger (wd:Q6212760)         | Joe Unger (lang:en)          |
| Charles Fleischer (wd:Q658690)  | Charles Fleischer (lang:en)  |"
00640.json,how much for a passport in the philippines,"SELECT ?passport ?fee WHERE {
  wd:Q492085 wdt:P2555 ?fee
}","| passport | fee                 |
| -------- | ------------------- |
|          | 950.0 (xsd:decimal) |"
00641.json,who sings the songs in crazy ex girlfriend,"SELECT ?actor ?actorLabel WHERE {
  wd:Q19863017 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}","| actor                                | actorLabel                      |
| ------------------------------------ | ------------------------------- |
| Rachel Bloom (wd:Q16199509)          | Rachel Bloom (lang:en)          |
| Skylar Astin (wd:Q2046436)           | Skylar Astin (lang:en)          |
| Vincent Rodriguez III (wd:Q21931962) | Vincent Rodriguez III (lang:en) |
| Gabrielle Ruiz (wd:Q23879969)        | Gabrielle Ruiz (lang:en)        |
| Pete Gardner (wd:Q28911777)          | Pete Gardner (lang:en)          |
| ...                                  | ...                             |
| David Hull (wd:Q30122319)            | David Hull (lang:en)            |
| Paul Welsh (wd:Q50733885)            | Paul Welsh (lang:en)            |
| Donna Lynne Champlin (wd:Q5296398)   | Donna Lynne Champlin (lang:en)  |
| Scott Michael Foster (wd:Q717295)    | Scott Michael Foster (lang:en)  |
| Santino Fontana (wd:Q7420433)        | Santino Fontana (lang:en)       |"
00642.json,when was the young and the restless first aired,"SELECT ?airDate WHERE {
  wd:Q849627 wdt:P580 ?airDate
}","| airDate                             |
| ----------------------------------- |
| 1973-03-26T00:00:00Z (xsd:dateTime) |"
00644.json,when did gaurdians of the galaxy 2 come out,"SELECT ?film ?date WHERE {
  wd:Q20001199 wdt:P577 ?date
}","| film | date                                |
| ---- | ----------------------------------- |
|      | 2017-05-05T00:00:00Z (xsd:dateTime) |"
00646.json,who has played in the most premier league derbies,"SELECT ?player WHERE {
  ?player wdt:P108 wd:Q18656 .
}","| player                        |
| ----------------------------- |
| Jack Robson (wd:Q1677196)     |
| Ed Woodward (wd:Q16966741)    |
| Ricky Sbragia (wd:Q2062526)   |
| A. H. Albut (wd:Q278693)      |
| Javier Ribalta (wd:Q56681835) |
| Tony Walmsley (wd:Q7823639)   |
| Tom Hughes (wd:Q82972844)     |"
00647.json,so you think you can dance season 2 judges,"SELECT ?presenter WHERE {
  wd:Q865612 wdt:P371 ?presenter
}","| presenter                    |
| ---------------------------- |
| Katie Couric (wd:Q230739)    |
| Lauren Sánchez (wd:Q4407963) |
| Cat Deeley (wd:Q922276)      |"
00650.json,when did the eagles win the super bowl,"SELECT DISTINCT ?event WHERE {
  wd:Q219714 ?p ?event .
}","| event                                          |
| ---------------------------------------------- |
| 14 (xsd:int)                                   |
| 45 (xsd:int)                                   |
| 48 (xsd:int)                                   |
| 2462638588 (xsd:int)                           |
| 277441.0 (xsd:decimal)                         |
| ...                                            |
| s:Q219714-ed4bd247-4b64-2e44-ad16-f790ba56f2f5 |
| s:Q219714-ef363178-4045-37eb-fa1b-6fdfa35ec628 |
| s:Q219714-efe45d59-4509-e923-21bc-2d3d18853a02 |
| 1933-01-01T00:00:00Z (xsd:dateTime)            |
| 2026-02-11T16:08:18Z (xsd:dateTime)            |"
00651.json,where's the pro bowl going to be this year,"SELECT ?location WHERE {
  wd:Q115850691 wdt:P276 ?location
}","| location                         |
| -------------------------------- |
| Allegiant Stadium (wd:Q27768421) |"
00656.json,what is the most current adobe flash player version,"SELECT ?version WHERE {
  wd:Q857177 wdt:P348 ?version
}","| version    |
| ---------- |
| 32.0.0.465 |"
00657.json,what is the most current adobe flash player version,"SELECT ?version WHERE {
  wd:Q857177 wdt:P348 ?version
}","| version    |
| ---------- |
| 32.0.0.465 |"
00660.json,who won the ladies ice skating in the olympics,"SELECT ?winner WHERE {
  wd:Q110324226 wdt:P1346 ?winner
}","| winner                           |
| -------------------------------- |
| Anna Shcherbakova (wd:Q29932516) |"
00661.json,who won the ncaa basketball championship in 1994,"SELECT ?event WHERE {
  ?event rdfs:label ""1994 NCAA Division I men's basketball championship game"" @en
}","| event                                                                  |
| ---------------------------------------------------------------------- |
| 1994 NCAA Division I men's basketball championship game (wd:Q22021979) |"
00663.json,what was the outcome of the battle of san juan hill,"SELECT ?battle WHERE {
  ?battle wdt:P31 wd:Q178561 .
  ?battle wdt:P710 wd:Q30 .
}","| battle                                   |
| ---------------------------------------- |
| Battle of St. Charles (wd:Q104726548)    |
| Battle of Taku Forts (wd:Q1061404)       |
| Second Battle of the Somme (wd:Q1063735) |
| Battle of Kandahar (wd:Q108081395)       |
| Battle of the Lys (wd:Q1088364)          |
| ...                                      |
| Battle of Hubbardton (wd:Q922790)        |
| Battle of White Plains (wd:Q960723)      |
| St. Clair's Defeat (wd:Q962450)          |
| Battle of Tal Afar (wd:Q972831)          |
| Battle of Manimani (wd:Q977495)          |"
00664.json,where is most of the worlds gold held,"SELECT ?centralBank ?country WHERE {
  ?centralBank wdt:P31 wd:Q66344 .
  ?centralBank wdt:P17 ?country .
}
LIMIT 10","| centralBank                                                       | country                                              |
| ----------------------------------------------------------------- | ---------------------------------------------------- |
| Reserve Bank of Zimbabwe (wd:Q1025119)                            | Zimbabwe (wd:Q954)                                   |
| Central Bank of Colombia (wd:Q104707199)                          | Colombia (wd:Q739)                                   |
| wd:Q105968386                                                     | Belgium (wd:Q31)                                     |
| Národní banka pro Čechy a Moravu v Praze (wd:Q107013760)          | Protectorate of Bohemia and Moravia (wd:Q152750)     |
| National Bank of Ukraine (wd:Q1070388)                            | Ukraine (wd:Q212)                                    |
| Banque d'Emission a Bruxelles (wd:Q107210819)                     | Belgium (wd:Q31)                                     |
| Ta-Ching Government Bank (wd:Q10936462)                           | Qing dynasty (wd:Q8733)                              |
| The central bank of Nigeria (wd:Q110819921)                       | Nigeria (wd:Q1033)                                   |
| National Bank of the Kingdom of Jugoslavia (wd:Q111901947)        | Kingdom of Yugoslavia (wd:Q191077)                   |
| Narodna Banka Kraljevine Srba, Hrvata i Slovenaca (wd:Q111907843) | Kingdom of Serbs, Croats and Slovenes (wd:Q15102440) |"
00666.json,who has won more national championships michigan or ohio state,"SELECT ?university ?championship WHERE {
  ?university wdt:P2522 ?championship
}","| university                           | championship                                                                  |
| ------------------------------------ | ----------------------------------------------------------------------------- |
| Tyson Fury (wd:Q1000592)             | Wladimir Klitschko vs. Tyson Fury (wd:Q21582272)                              |
| Tyson Fury (wd:Q1000592)             | Deontay Wilder vs. Tyson Fury II (wd:Q80020952)                               |
| Jessie Diggins (wd:Q100074)          | FIS Nordic World Ski Championships 2013 (wd:Q59956)                           |
| Jessie Diggins (wd:Q100074)          | 2018 Winter Olympics (wd:Q9680)                                               |
| Lita Soler Arimon (wd:Q100089913)    | Miss Baleares (wd:Q20103762)                                                  |
| ...                                  | ...                                                                           |
| Cara Noir (wd:Q99703195)             | British Heavyweight Championship (wd:Q4970043)                                |
| Marathon-Tula 2020 (wd:Q99774719)    | Tour of Mevlana 2020 (wd:Q100326183)                                          |
| Let's Go Finland 2004 (wd:Q99897031) | Giro d'Italia Femminile 2004, Stage 5 (wd:Q23796577)                          |
| Fem van Empel (wd:Q99932880)         | 2023 UCI Cyclo-cross World Championships - Women's elite race (wd:Q118323734) |
| Ikuhiro Enokido (wd:Q99937791)       | 2016 ST600 All Japan Road Race Championship (wd:Q99967655)                    |"
